batch_index,id,surface,pronunciation,rank,query
0,21455,北又,キタマタ,,北又 きたまた 氏名
1,21456,北受,キタウケ,,北受 きたうけ 氏名
2,21457,北古,キタフル,,北古 きたふる 氏名
3,21458,北古味,キタコミ,,北古味 きたこみ 氏名
4,21460,北句,ホック,,北句 ほっく 氏名
5,21461,北名,キタナ,,北名 きたな 氏名
6,21461,北名,キタミョウ,,北名 きたみょう 氏名
7,21464,北和田,キタワダ,,北和田 きたわだ 氏名
8,21465,北喜,キタキ,,北喜 きたき 氏名
9,21466,北嘉多,キタカタ,,北嘉多 きたかた 氏名
10,21468,北国谷,ホッコクヤ,,北国谷 ほっこくや 氏名
11,21469,北囿,キタゾノ,,北囿 きたぞの 氏名
12,21472,北土井,キタドイ,,北土井 きたどい 氏名
13,21474,北坊,キタノボウ,,北坊 きたのぼう 氏名
14,21474,北坊,キタボウ,,北坊 きたぼう 氏名
15,21475,北垣内,キタガイチ,,北垣内 きたがいち 氏名
16,21475,北垣内,キタガイト,,北垣内 きたがいと 氏名
17,21476,北垣外,キタガイト,,北垣外 きたがいと 氏名
18,21477,北垣戸,キタガイト,,北垣戸 きたがいと 氏名
19,21479,北城戸,キタキド,,北城戸 きたきど 氏名
20,21481,北基,キタキ,,北基 きたき 氏名
21,21481,北基,キタモト,,北基 きたもと 氏名
22,21483,北堂,キタドウ,,北堂 きたどう 氏名
23,21485,北外,キタソト,,北外 きたそと 氏名
24,21486,北多條,キタジョウ,,北多條 きたじょう 氏名
25,21487,北大宅,キタオオヤ,,北大宅 きたおおや 氏名
26,21489,北宅,キタヤ,,北宅 きたや 氏名
27,21490,北宇智,キタウチ,,北宇智 きたうち 氏名
28,21491,北安,キタヤス,,北安 きたやす 氏名
29,21493,北宮,キタノミヤ,,北宮 きたのみや 氏名
30,21494,北宿,キタジュク,,北宿 きたじゅく 氏名
31,21495,北寄崎,キタキザキ,,北寄崎 きたきざき 氏名
32,21496,北密,キタミツ,,北密 きたみつ 氏名
33,21498,北寒寺,ホッカンジ,,北寒寺 ほっかんじ 氏名
34,21499,北寺,キタデラ,,北寺 きたでら 氏名
35,21500,北小屋,キタゴヤ,,北小屋 きたごや 氏名
36,21501,北小矢,キタコヤ,,北小矢 きたこや 氏名
37,21504,北尾根,キタオネ,,北尾根 きたおね 氏名
38,21507,北屋敷,キタヤシキ,,北屋敷 きたやしき 氏名
39,21509,北岩,キタイワ,,北岩 きたいわ 氏名
40,21511,北峯,キタミネ,,北峯 きたみね 氏名
41,21512,北嵐,キタアラシ,,北嵐 きたあらし 氏名
42,21513,北嵜,キタザキ,,北嵜 きたざき 氏名
43,21514,北嶌,キタシマ,,北嶌 きたしま 氏名
44,21515,北川内,キタガワチ,,北川内 きたがわち 氏名
45,21515,北川内,キタコウチ,,北川内 きたこうち 氏名
46,21516,北川原,キタカワハラ,,北川原 きたかわはら 氏名
47,21517,北巻,キタマキ,,北巻 きたまき 氏名
48,21519,北市屋,キタイチヤ,,北市屋 きたいちや 氏名
49,21520,北幅,キタハバ,,北幅 きたはば 氏名
50,21522,北平地,キタヒラジ,,北平地 きたひらじ 氏名
51,21523,北幸,キタサチ,,北幸 きたさち 氏名
52,21524,北広,キタヒロ,,北広 きたひろ 氏名
53,21526,北床,キタトコ,,北床 きたとこ 氏名
54,21527,北座,キタザ,,北座 きたざ 氏名
55,21529,北張,キタハリ,,北張 きたはり 氏名
56,21533,北得,キタエ,,北得 きたえ 氏名
57,21535,北恵,キタエ,,北恵 きたえ 氏名
58,21536,北惠,キタエ,,北惠 きたえ 氏名
59,21537,北成,キタナリ,,北成 きたなり 氏名
60,21539,北所,キタジョ,,北所 きたじょ 氏名
61,21540,北扇,キタオウギ,,北扇 きたおうぎ 氏名
62,21542,北掘,キタホリ,,北掘 きたほり 氏名
63,21543,北政,キタマサ,,北政 きたまさ 氏名
64,21545,北新,キタシン,,北新 きたしん 氏名
65,21546,北新居,キタニイ,,北新居 きたにい 氏名
66,21548,北時,キタトキ,,北時 きたとき 氏名
67,21550,北朴木,キタホウノキ,,北朴木 きたほうのき 氏名
68,21551,北杉,キタスギ,,北杉 きたすぎ 氏名
69,21552,北村谷,キタムラヤ,,北村谷 きたむらや 氏名
70,21553,北束,キタツカ,,北束 きたつか 氏名
71,21553,北束,キタヅカ,,北束 きたづか 氏名
72,21554,北来,キタキ,,北来 きたき 氏名
73,21556,北枝,キタエダ,,北枝 きたえだ 氏名
74,21557,北枡,キタマス,,北枡 きたます 氏名
75,21560,北柿,キタガキ,,北柿 きたがき 氏名
76,21561,北栃,キタトチ,,北栃 きたとち 氏名
77,21562,北株,キタカブ,,北株 きたかぶ 氏名
78,21563,北桜,キタザクラ,,北桜 きたざくら 氏名
79,21564,北桝,キタマス,,北桝 きたます 氏名
80,21565,北梅,キタウメ,,北梅 きたうめ 氏名
81,21566,北梶,キタカジ,,北梶 きたかじ 氏名
82,21567,北植,キタウエ,,北植 きたうえ 氏名
83,21568,北楠,キタクス,,北楠 きたくす 氏名
84,21570,北榮,キタエ,,北榮 きたえ 氏名
85,21571,北構,キタカマエ,,北構 きたかまえ 氏名
86,21572,北樋口,キタヒグチ,,北樋口 きたひぐち 氏名
87,21574,北檀,キタダン,,北檀 きただん 氏名
88,21575,北次,キタジ,,北次 きたじ 氏名
89,21575,北次,キタツギ,,北次 きたつぎ 氏名
90,21577,北正,キタマサ,,北正 きたまさ 氏名
91,21578,北氏,キタウジ,,北氏 きたうじ 氏名
92,21579,北永,キタナガ,,北永 きたなが 氏名
93,21580,北沖,キタオキ,,北沖 きたおき 氏名
94,21581,北河原,キタガハラ,,北河原 きたがはら 氏名
