batch_index,id,surface,pronunciation,rank,query
303,20896,加籐,カトウ,,加籐 かとう 氏名
304,20959,加覧,カラン,,加覧 からん 氏名
305,20969,加賀原,カガハラ,,加賀原 かがはら 氏名
306,20997,加賀野,カガノ,,加賀野 かがの 氏名
307,21013,加那屋,カナヤ,,加那屋 かなや 氏名
308,21059,助吉,スケヨシ,,助吉 すけよし 氏名
309,21064,助定,スケサダ,,助定 すけさだ 氏名
310,21111,勇内山,ユウナイヤマ,,勇内山 ゆうないやま 氏名
311,21120,勇島,ユウジマ,,勇島 ゆうじま 氏名
312,21198,勝上,カツウエ,,勝上 かつうえ 氏名
313,21201,勝中,カツナカ,,勝中 かつなか 氏名
314,21330,勢渡,セド,,勢渡 せど 氏名
315,21349,勢越,セゴシ,,勢越 せごし 氏名
316,21355,勢馬,セイマ,,勢馬 せいま 氏名
317,21356,勤息,キンソク,,勤息 きんそく 氏名
318,21398,北ノ原,キタノハラ,,北ノ原 きたのはら 氏名
319,21400,北ノ園,キタノソノ,,北ノ園 きたのその 氏名
320,21401,北ノ坊,キタノボウ,,北ノ坊 きたのぼう 氏名
321,21442,北光,キタミツ,,北光 きたみつ 氏名
322,21446,北冨,キタトミ,,北冨 きたとみ 氏名
323,21575,北次,キタツギ,,北次 きたつぎ 氏名
324,21605,北焼,キタヤキ,,北焼 きたやき 氏名
325,21612,北生,キタオ,,北生 きたお 氏名
326,21625,北相馬,キタソウマ,,北相馬 きたそうま 氏名
327,21653,北良,キタラ,,北良 きたら 氏名
328,21655,北花,キタハナ,,北花 きたはな 氏名
329,21657,北荘,キタショウ,,北荘 きたしょう 氏名
330,21662,北薮,キタヤブ,,北薮 きたやぶ 氏名
331,21676,北賀,キタガ,,北賀 きたが 氏名
332,21693,北野原,キタノハラ,,北野原 きたのはら 氏名
333,21711,北須賀,キタスガ,,北須賀 きたすが 氏名
334,21920,千千和,チヂワ,,千千和 ちぢわ 氏名
335,22082,千葉櫻,チバザクラ,,千葉櫻 ちばざくら 氏名
336,22167,升澤,マスザワ,,升澤 ますざわ 氏名
337,22181,午坊,ゴボウ,,午坊 ごぼう 氏名
338,22203,半下石,ハンゲイシ,,半下石 はんげいし 氏名
339,22294,南免羅,ナメラ,,南免羅 なめら 氏名
340,22309,南土居,ミナミドイ,,南土居 みなみどい 氏名
341,22437,南立,ナンダテ,,南立 なんだて 氏名
342,22446,南舎,ミナミヤ,,南舎 みなみや 氏名
343,22555,卯嶋,ウジマ,,卯嶋 うじま 氏名
344,22630,厚主,コウヌシ,,厚主 こうぬし 氏名
345,22634,厚坂,アツザカ,,厚坂 あつざか 氏名
346,22636,厚山,アツヤマ,,厚山 あつやま 氏名
347,22665,原之村,ハラノムラ,,原之村 はらのむら 氏名
