batch_index,id,surface,pronunciation,rank,query
0,10718,世安,ヨヤス,,世安 よやす 氏名
1,10719,世宮,セミヤ,,世宮 せみや 氏名
2,10722,世山,セヤマ,,世山 せやま 氏名
3,10723,世応,セオウ,,世応 せおう 氏名
4,10724,世應,セオウ,,世應 せおう 氏名
5,10725,世戸,セコ,,世戸 せこ 氏名
6,10726,世戸原,セトハラ,,世戸原 せとはら 氏名
7,10727,世戸口,セトグチ,,世戸口 せとぐち 氏名
8,10728,世戸島,セトジマ,,世戸島 せとじま 氏名
9,10729,世木沢,セキザワ,,世木沢 せきざわ 氏名
10,10730,世木澤,セキザワ,,世木澤 せきざわ 氏名
11,10731,世木田,セキタ,,世木田 せきた 氏名
12,10732,世本,セモト,,世本 せもと 氏名
13,10733,世来,セライ,,世来 せらい 氏名
14,10734,世根,ヨネ,,世根 よね 氏名
15,10735,世根村,ヨネムラ,,世根村 よねむら 氏名
16,10736,世桐,セギリ,,世桐 せぎり 氏名
17,10737,世森,セモリ,,世森 せもり 氏名
18,10738,世次原,ヨシハラ,,世次原 よしはら 氏名
19,10739,世歩,セホ,,世歩 せほ 氏名
20,10741,世河,セガワ,,世河 せがわ 氏名
21,10742,世津,セツ,,世津 せつ 氏名
22,10743,世津谷,セツヤ,,世津谷 せつや 氏名
23,10745,世浪,ヨナミ,,世浪 よなみ 氏名
24,10746,世渡,セト,,世渡 せと 氏名
25,10747,世満,ヨミツ,,世満 よみつ 氏名
26,10748,世瀬,ヨセ,,世瀬 よせ 氏名
27,10749,世王,セオウ,,世王 せおう 氏名
28,10750,世理,セリ,,世理 せり 氏名
29,10751,世田,ヨダ,,世田 よだ 氏名
30,10752,世登,セト,,世登 せと 氏名
31,10752,世登,ヨト,,世登 よと 氏名
32,10753,世直,セジキ,,世直 せじき 氏名
33,10754,世継,ヨツギ,,世継 よつぎ 氏名
34,10755,世続,ヨツギ,,世続 よつぎ 氏名
35,10756,世羅田,セラタ,,世羅田 せらた 氏名
36,10756,世羅田,セラダ,,世羅田 せらだ 氏名
37,10757,世良井,セライ,,世良井 せらい 氏名
38,10758,世見,セミ,,世見 せみ 氏名
39,10759,世貝,セカイ,,世貝 せかい 氏名
40,10760,世賀,セガ,,世賀 せが 氏名
41,10761,世野,セノ,,世野 せの 氏名
42,10761,世野,ヨノ,,世野 よの 氏名
43,10764,世鳥山,ヨトリヤマ,,世鳥山 よとりやま 氏名
44,10765,丘井,オカイ,,丘井 おかい 氏名
45,10767,丘太,オカダ,,丘太 おかだ 氏名
46,10768,丘島,オカジマ,,丘島 おかじま 氏名
47,10773,丘澤,オカザワ,,丘澤 おかざわ 氏名
48,10775,丞原,ジョウハラ,,丞原 じょうはら 氏名
49,10776,丞村,ジョウムラ,,丞村 じょうむら 氏名
50,10777,両井,リョウイ,,両井 りょうい 氏名
51,10778,両井口,モロイグチ,,両井口 もろいぐち 氏名
52,10779,両保,リョウボ,,両保 りょうぼ 氏名
53,10780,両倉,リョウクラ,,両倉 りょうくら 氏名
54,10781,両口,リョウグチ,,両口 りょうぐち 氏名
55,10783,両國,リョウゴク,,両國 りょうごく 氏名
56,10784,両坂,リョウサカ,,両坂 りょうさか 氏名
57,10785,両岡,モロオカ,,両岡 もろおか 氏名
58,10787,両徳,リョウトク,,両徳 りょうとく 氏名
59,10788,両恵,リョウエ,,両恵 りょうえ 氏名
60,10789,両星,リョウボシ,,両星 りょうぼし 氏名
61,10790,両木,リョウキ,,両木 りょうき 氏名
62,10791,両本,リョウモト,,両本 りょうもと 氏名
63,10792,両東,リョウヒガシ,,両東 りょうひがし 氏名
64,10793,両林,リョウリン,,両林 りょうりん 氏名
65,10794,両橋,リョウハシ,,両橋 りょうはし 氏名
66,10796,両津,リョウツ,,両津 りょうつ 氏名
67,10797,両満,リョウマン,,両満 りょうまん 氏名
68,10798,両澤,モロサワ,,両澤 もろさわ 氏名
69,10800,両田,リョウタ,,両田 りょうた 氏名
70,10800,両田,リョウダ,,両田 りょうだ 氏名
71,10801,両福,リョウフク,,両福 りょうふく 氏名
72,10802,両粂,リョウクメ,,両粂 りょうくめ 氏名
73,10803,両見,リョウミ,,両見 りょうみ 氏名
74,10804,両谷,リョウヤ,,両谷 りょうや 氏名
75,10805,両郷,リョウゴウ,,両郷 りょうごう 氏名
76,10806,両野,リョウノ,,両野 りょうの 氏名
77,10807,両金,リョウガネ,,両金 りょうがね 氏名
78,10807,両金,リョウキン,,両金 りょうきん 氏名
79,10808,両門,リョウモン,,両門 りょうもん 氏名
80,10809,両間,リョウマ,,両間 りょうま 氏名
81,10810,並井,ナミイ,,並井 なみい 氏名
82,10811,並内,ナミウチ,,並内 なみうち 氏名
83,10812,並原,ナミハラ,,並原 なみはら 氏名
84,10813,並吉,ナミヨシ,,並吉 なみよし 氏名
85,10814,並家,ナミヤ,,並家 なみや 氏名
86,10817,並崎,ナミサキ,,並崎 なみさき 氏名
87,10819,並床,ナミトコ,,並床 なみとこ 氏名
88,10820,並木橋,ナミキバシ,,並木橋 なみきばし 氏名
89,10821,並本,ナミモト,,並本 なみもと 氏名
90,10822,並村,ナミムラ,,並村 なみむら 氏名
91,10823,並杭,ナミクイ,,並杭 なみくい 氏名
92,10826,並樹,ナミキ,,並樹 なみき 氏名
93,10827,並江,ナミエ,,並江 なみえ 氏名
94,10828,並波,ナミバ,,並波 なみば 氏名
95,10828,並波,ナンバ,,並波 なんば 氏名
96,10830,並羅,ナミラ,,並羅 なみら 氏名
97,10831,並良,ナミラ,,並良 なみら 氏名
98,10832,並谷,ナミタニ,,並谷 なみたに 氏名
99,10833,並里,ナミザト,,並里 なみざと 氏名
100,10834,中の瀬,ナカノセ,,中の瀬 なかのせ 氏名
101,10835,中ノ,ナカノ,,中ノ なかの 氏名
102,10836,中ノ上,ナカノウエ,,中ノ上 なかのうえ 氏名
103,10837,中ノ内,ナカノウチ,,中ノ内 なかのうち 氏名
104,10838,中ノ原,ナカノハラ,,中ノ原 なかのはら 氏名
105,10839,中ノ又,ナカノマタ,,中ノ又 なかのまた 氏名
106,10840,中ノ園,ナカノソノ,,中ノ園 なかのその 氏名
107,10841,中ノ坊,ナカノボウ,,中ノ坊 なかのぼう 氏名
108,10844,中ノ崎,ナカノサキ,,中ノ崎 なかのさき 氏名
109,10845,中ノ森,ナカノモリ,,中ノ森 なかのもり 氏名
110,10846,中ノ殿,ナカノトノ,,中ノ殿 なかのとの 氏名
111,10846,中ノ殿,ナカノドノ,,中ノ殿 なかのどの 氏名
112,10847,中ノ渡,ナカノワタリ,,中ノ渡 なかのわたり 氏名
113,10849,中ノ目,ナカノメ,,中ノ目 なかのめ 氏名
114,10850,中ノ神,ナカノカミ,,中ノ神 なかのかみ 氏名
115,10851,中ノ端,ナカノハタ,,中ノ端 なかのはた 氏名
116,10852,中ノ谷,ナカノヤ,,中ノ谷 なかのや 氏名
117,10853,中丁,ナカチョウ,,中丁 なかちょう 氏名
118,10854,中七,ナカシチ,,中七 なかしち 氏名
119,10855,中万,ナカマン,,中万 なかまん 氏名
120,10856,中三川,ナカミカワ,,中三川 なかみかわ 氏名
121,10857,中三瀬,ナカミセ,,中三瀬 なかみせ 氏名
122,10859,中上野,ナカウエノ,,中上野 なかうえの 氏名
123,10860,中下,ナカシモ,,中下 なかしも 氏名
124,10861,中下浦,ナカシモウラ,,中下浦 なかしもうら 氏名
125,10862,中与,ナカヨ,,中与 なかよ 氏名
126,10863,中世,ナカセ,,中世 なかせ 氏名
127,10864,中世良,ナカセラ,,中世良 なかせら 氏名
128,10865,中丘,ナカオカ,,中丘 なかおか 氏名
129,10866,中並,ナカナミ,,中並 なかなみ 氏名
130,10867,中串,ナカクシ,,中串 なかくし 氏名
131,10867,中串,ナカグシ,,中串 なかぐし 氏名
132,10869,中主,チュウズ,,中主 ちゅうず 氏名
133,10873,中久根,ナカクネ,,中久根 なかくね 氏名
134,10874,中之,ナカノ,,中之 なかの 氏名
135,10875,中之上,ナカノウエ,,中之上 なかのうえ 氏名
136,10876,中之丸,ナカノマル,,中之丸 なかのまる 氏名
137,10877,中之内,ナカノウチ,,中之内 なかのうち 氏名
138,10878,中之前,ナカノマエ,,中之前 なかのまえ 氏名
139,10879,中之口,ナカノクチ,,中之口 なかのくち 氏名
140,10880,中之園,ナカノソノ,,中之園 なかのその 氏名
141,10881,中之坊,ナカノボウ,,中之坊 なかのぼう 氏名
142,10882,中之宮,ナカノミヤ,,中之宮 なかのみや 氏名
143,10883,中之島,ナカノシマ,,中之島 なかのしま 氏名
144,10884,中之庄,ナカノショウ,,中之庄 なかのしょう 氏名
145,10885,中之庄谷,ナカノショウヤ,,中之庄谷 なかのしょうや 氏名
146,10886,中之所,ナカノショ,,中之所 なかのしょ 氏名
147,10887,中之条,ナカノジョウ,,中之条 なかのじょう 氏名
148,10888,中之森,ナカノモリ,,中之森 なかのもり 氏名
149,10889,中之浦,ナカノウラ,,中之浦 なかのうら 氏名
150,10890,中之瀬,ナカノセ,,中之瀬 なかのせ 氏名
151,10891,中之薗,ナカノゾノ,,中之薗 なかのぞの 氏名
