batch_index,id,surface,pronunciation,rank,query
0,22552,卯尾田,ウオタ,,卯尾田 うおた 氏名
1,22553,卯山,ウヤマ,,卯山 うやま 氏名
2,22555,卯嶋,ウジマ,,卯嶋 うじま 氏名
3,22556,卯川,ウカワ,,卯川 うかわ 氏名
4,22556,卯川,ウガワ,,卯川 うがわ 氏名
5,22557,卯市,ウイチ,,卯市 ういち 氏名
6,22558,卯月,ウヅキ,,卯月 うづき 氏名
7,22561,卯柳,ウヤナギ,,卯柳 うやなぎ 氏名
8,22563,卯江,ウエ,,卯江 うえ 氏名
9,22564,卯沢,ウザワ,,卯沢 うざわ 氏名
10,22565,卯波,ウナミ,,卯波 うなみ 氏名
11,22566,卯津江,ウヅエ,,卯津江 うづえ 氏名
12,22567,卯津羅,ウヅラ,,卯津羅 うづら 氏名
13,22568,卯渚,ウナギ,,卯渚 うなぎ 氏名
14,22569,卯滝,ウタキ,,卯滝 うたき 氏名
15,22570,卯瀧,ウタキ,,卯瀧 うたき 氏名
16,22570,卯瀧,ウダキ,,卯瀧 うだき 氏名
17,22572,卯目,ウメ,,卯目 うめ 氏名
18,22574,卯薄,ウスキ,,卯薄 うすき 氏名
19,22576,卯路,ウロ,,卯路 うろ 氏名
20,22577,卯道,ウドウ,,卯道 うどう 氏名
21,22578,卯都木,ウツキ,,卯都木 うつき 氏名
22,22578,卯都木,ウツギ,,卯都木 うつぎ 氏名
23,22579,卯里,ウサト,,卯里 うさと 氏名
24,22581,卯野山,ウノヤマ,,卯野山 うのやま 氏名
25,22583,卯野浜,ウノハマ,,卯野浜 うのはま 氏名
26,22584,卯野濱,ウノハマ,,卯野濱 うのはま 氏名
27,22585,卯野田,ウノダ,,卯野田 うのだ 氏名
28,22586,卯鳥,ウトリ,,卯鳥 うとり 氏名
29,22587,印丸,インマル,,印丸 いんまる 氏名
30,22590,印出井,インデイ,,印出井 いんでい 氏名
31,22591,印口,オシグチ,,印口 おしぐち 氏名
32,22592,印吟,インギン,,印吟 いんぎん 氏名
33,22593,印塚,インヅカ,,印塚 いんづか 氏名
34,22593,印塚,カネヅカ,,印塚 かねづか 氏名
35,22594,印宮,イングウ,,印宮 いんぐう 氏名
36,22594,印宮,インミヤ,,印宮 いんみや 氏名
37,22595,印居,インキョ,,印居 いんきょ 氏名
38,22596,印山,インザン,,印山 いんざん 氏名
39,22597,印幡,インバ,,印幡 いんば 氏名
40,22598,印平,インヒラ,,印平 いんひら 氏名
41,22599,印性,インショウ,,印性 いんしょう 氏名
42,22600,印束,インヅカ,,印束 いんづか 氏名
43,22602,印河,インカワ,,印河 いんかわ 氏名
44,22602,印河,シルシガワ,,印河 しるしがわ 氏名
45,22603,印波,インバ,,印波 いんば 氏名
46,22604,印浪,インナミ,,印浪 いんなみ 氏名
47,22606,印田,インダ,,印田 いんだ 氏名
48,22606,印田,インデン,,印田 いんでん 氏名
49,22607,印田灰,インタハイ,,印田灰 いんたはい 氏名
50,22608,印籐,インドウ,,印籐 いんどう 氏名
51,22610,印虎,インドラノ,,印虎 いんどらの 氏名
52,22611,印融,インユウ,,印融 いんゆう 氏名
53,22612,印貢,オシズミ,,印貢 おしずみ 氏名
54,22613,印道,インドウ,,印道 いんどう 氏名
55,22614,印遠,インエン,,印遠 いんえん 氏名
56,22615,印部,インベ,,印部 いんべ 氏名
57,22616,印野,インノ,,印野 いんの 氏名
58,22617,印銀,インギン,,印銀 いんぎん 氏名
59,22618,印頭,イントウ,,印頭 いんとう 氏名
60,22620,即城,ソクシロ,,即城 そくしろ 氏名
61,22622,却野,キャクノ,,却野 きゃくの 氏名
62,22623,卷木,マキキ,,卷木 まきき 氏名
63,22623,卷木,マキギ,,卷木 まきぎ 氏名
64,22624,卸川,オロシカワ,,卸川 おろしかわ 氏名
65,22625,厂原,ガンバラ,,厂原 がんばら 氏名
66,22626,厂木,ガンギ,,厂木 がんぎ 氏名
67,22627,厂金,カリガネ,,厂金 かりがね 氏名
68,22629,厚ケ瀬,アツガセ,,厚ケ瀬 あつがせ 氏名
69,22630,厚主,コウヌシ,,厚主 こうぬし 氏名
70,22631,厚井,アツイ,,厚井 あつい 氏名
71,22632,厚原,アツハラ,,厚原 あつはら 氏名
72,22633,厚喜,アツキ,,厚喜 あつき 氏名
73,22634,厚坂,アツサカ,,厚坂 あつさか 氏名
74,22634,厚坂,アツザカ,,厚坂 あつざか 氏名
75,22635,厚坊,コウボウ,,厚坊 こうぼう 氏名
76,22636,厚山,アツヤマ,,厚山 あつやま 氏名
77,22637,厚川,アツガワ,,厚川 あつがわ 氏名
78,22639,厚村,アツムラ,,厚村 あつむら 氏名
79,22641,厚森,アツモリ,,厚森 あつもり 氏名
80,22642,厚楽,アツラク,,厚楽 あつらく 氏名
81,22643,厚樂,アツラク,,厚樂 あつらく 氏名
82,22645,厚毛,アツゲ,,厚毛 あつげ 氏名
83,22646,厚沢,アツサワ,,厚沢 あつさわ 氏名
84,22648,厚澤,アツサワ,,厚澤 あつさわ 氏名
85,22649,厚狭野,アサノ,,厚狭野 あさの 氏名
86,22650,厚狹,アツサ,,厚狹 あつさ 氏名
87,22652,厚畑,アツハタ,,厚畑 あつはた 氏名
88,22653,厚石,アツイシ,,厚石 あついし 氏名
89,22657,厚賀,アツガ,,厚賀 あつが 氏名
90,22658,原ノ園,ハラノソノ,,原ノ園 はらのその 氏名
91,22659,原ノ後,ハラノウシロ,,原ノ後 はらのうしろ 氏名
92,22660,原上,ハラガミ,,原上 はらがみ 氏名
93,22660,原上,ハラジョウ,,原上 はらじょう 氏名
94,22663,原之下,ハラノシタ,,原之下 はらのした 氏名
95,22664,原之園,ハラノソノ,,原之園 はらのその 氏名
96,22664,原之園,ハラノゾノ,,原之園 はらのぞの 氏名
97,22665,原之村,ハラノムラ,,原之村 はらのむら 氏名
98,22666,原之薗,ハラノソノ,,原之薗 はらのその 氏名
99,22668,原井川,ハライカワ,,原井川 はらいかわ 氏名
100,22668,原井川,ハライガワ,,原井川 はらいがわ 氏名
101,22669,原代,ハラダイ,,原代 はらだい 氏名
102,22670,原仲,ハラナカ,,原仲 はらなか 氏名
103,22672,原元,ハラモト,,原元 はらもと 氏名
104,22673,原先,ハラサキ,,原先 はらさき 氏名
105,22674,原内,ハラカワチ,,原内 はらかわち 氏名
106,22676,原出,ハラデ,,原出 はらで 氏名
107,22677,原前,ハラマエ,,原前 はらまえ 氏名
108,22678,原勢,ハラセ,,原勢 はらせ 氏名
109,22680,原吉,ハラヨシ,,原吉 はらよし 氏名
110,22681,原国,ハラグニ,,原国 はらぐに 氏名
111,22682,原囿,ハラソノ,,原囿 はらその 氏名
112,22683,原國,ハラクニ,,原國 はらくに 氏名
113,22683,原國,ハラグニ,,原國 はらぐに 氏名
114,22684,原園,ハラソノ,,原園 はらその 氏名
115,22686,原垣,ハラガキ,,原垣 はらがき 氏名
116,22687,原垣内,ハラガキウチ,,原垣内 はらがきうち 氏名
117,22687,原垣内,ハラゴウチ,,原垣内 はらごうち 氏名
118,22688,原城,ハラキ,,原城 はらき 氏名
119,22688,原城,ハラシロ,,原城 はらしろ 氏名
120,22689,原埜,ハラノ,,原埜 はらの 氏名
121,22690,原塚,ハラツカ,,原塚 はらつか 氏名
122,22690,原塚,ハラヅカ,,原塚 はらづか 氏名
123,22691,原多,ハラタ,,原多 はらた 氏名
124,22692,原子内,ハラシナイ,,原子内 はらしない 氏名
125,22693,原富,ハラトミ,,原富 はらとみ 氏名
126,22693,原富,ハラドミ,,原富 はらどみ 氏名
127,22694,原寺,ハラデラ,,原寺 はらでら 氏名
128,22695,原小宮,ハラコミヤ,,原小宮 はらこみや 氏名
129,22699,原屋敷,ハラヤシキ,,原屋敷 はらやしき 氏名
130,22702,原嵜,ハラサキ,,原嵜 はらさき 氏名
131,22705,原巻,ハラマキ,,原巻 はらまき 氏名
132,22706,原市,ハライチ,,原市 はらいち 氏名
133,22707,原廻,ハラサコ,,原廻 はらさこ 氏名
134,22708,原弥,ハラヤ,,原弥 はらや 氏名
135,22711,原明,ハラミョウ,,原明 はらみょう 氏名
136,22715,原東,ハラヒガシ,,原東 はらひがし 氏名
137,22716,原松,ハラマツ,,原松 はらまつ 氏名
138,22717,原林,ハラバヤシ,,原林 はらばやし 氏名
139,22718,原根,ハラネ,,原根 はらね 氏名
140,22719,原梶,ハラカジ,,原梶 はらかじ 氏名
141,22720,原森,ハラモリ,,原森 はらもり 氏名
142,22721,原槇,ハラマキ,,原槇 はらまき 氏名
143,22724,原殿,ハラドノ,,原殿 はらどの 氏名
144,22726,原江,ハラエ,,原江 はらえ 氏名
145,22727,原池,ハライケ,,原池 はらいけ 氏名
146,22729,原沼,ハラヌマ,,原沼 はらぬま 氏名
147,22730,原津,ハラツ,,原津 はらつ 氏名
148,22731,原浜,ハラハマ,,原浜 はらはま 氏名
149,22732,原浦,ハラウラ,,原浦 はらうら 氏名
150,22734,原添,ハラゾエ,,原添 はらぞえ 氏名
151,22738,原熊,ハラクマ,,原熊 はらくま 氏名
152,22739,原田口,ハラダグチ,,原田口 はらだぐち 氏名
153,22740,原田平,ハラダヒラ,,原田平 はらだひら 氏名
154,22741,原畑,ハラハタ,,原畑 はらはた 氏名
155,22742,原留,ハラトメ,,原留 はらとめ 氏名
156,22743,原畠,ハラハタ,,原畠 はらはた 氏名
157,22743,原畠,ハラバタ,,原畠 はらばた 氏名
158,22744,原目,ハラメ,,原目 はらめ 氏名
159,22745,原矢,ハラヤ,,原矢 はらや 氏名
160,22746,原祢,ハラネ,,原祢 はらね 氏名
161,22747,原禰,ハラネ,,原禰 はらね 氏名
162,22749,原笹,ハラササ,,原笹 はらささ 氏名
163,22750,原篠,ハラシノ,,原篠 はらしの 氏名
164,22752,原紺,ハラコン,,原紺 はらこん 氏名
165,22753,原背,ハラセ,,原背 はらせ 氏名
166,22754,原脇,ハラワキ,,原脇 はらわき 氏名
167,22755,原良,ハララ,,原良 はらら 氏名
168,22756,原良田,ハラダ,,原良田 はらだ 氏名
169,22758,原薗,ハラゾノ,,原薗 はらぞの 氏名
170,22759,原衛,ハラエ,,原衛 はらえ 氏名
171,22763,原越,ハラコシ,,原越 はらこし 氏名
172,22764,原農,ハラノウ,,原農 はらのう 氏名
173,22765,原辺,ハラベ,,原辺 はらべ 氏名
174,22766,原迫,ハラサコ,,原迫 はらさこ 氏名
175,22768,原重,ハラシゲ,,原重 はらしげ 氏名
176,22769,原野谷,ハラノヤ,,原野谷 はらのや 氏名
177,22770,原間,ハラマ,,原間 はらま 氏名
178,22771,原間井,ハラマイ,,原間井 はらまい 氏名
179,22772,原馬,ハラウマ,,原馬 はらうま 氏名
180,22772,原馬,ハラマ,,原馬 はらま 氏名
181,22773,原黄,ハラキ,,原黄 はらき 氏名
182,22775,厨井,ズシイ,,厨井 ずしい 氏名
183,22776,厨司,ズシ,,厨司 ずし 氏名
184,22777,厨子井,ズシイ,,厨子井 ずしい 氏名
185,22778,厨屋,クリヤ,,厨屋 くりや 氏名
186,22780,厩本,マヤモト,,厩本 まやもと 氏名
187,22781,厭怛,エンタツ,,厭怛 えんたつ 氏名
188,22783,厳主,イワヌシ,,厳主 いわぬし 氏名
189,22785,厳嶋,イツクシマ,,厳嶋 いつくしま 氏名
190,22786,厳本,ゲンモト,,厳本 げんもと 氏名
191,22787,厳樫,イズカシ,,厳樫 いずかし 氏名
192,22788,厳田,イワタ,,厳田 いわた 氏名
193,22788,厳田,ゴンダ,,厳田 ごんだ 氏名
194,22789,厳見,イワミ,,厳見 いわみ 氏名
195,22790,去來川,イサガワ,,去來川 いさがわ 氏名
196,22791,去来川,キサガワ,,去来川 きさがわ 氏名
197,22792,去渡,サワタリ,,去渡 さわたり 氏名
198,22793,去田,サリタ,,去田 さりた 氏名
199,22793,去田,サルタ,,去田 さるた 氏名
200,22794,去石,サリイシ,,去石 さりいし 氏名
201,22794,去石,サルイシ,,去石 さるいし 氏名
202,22795,去間,サルマ,,去間 さるま 氏名
203,22796,参島,ミシマ,,参島 みしま 氏名
204,22797,参川,サンカワ,,参川 さんかわ 氏名
205,22798,参成,ミナリ,,参成 みなり 氏名
206,22799,参戸,サンノヘ,,参戸 さんのへ 氏名
207,22800,参日市,ミッカイチ,,参日市 みっかいち 氏名
208,22801,参木,ミツギ,,参木 みつぎ 氏名
209,22803,参田,サンダ,,参田 さんだ 氏名
210,22805,参谷,ミタニ,,参谷 みたに 氏名
211,22806,参輪,ミワ,,参輪 みわ 氏名
212,22807,参鍋,ミナベ,,参鍋 みなべ 氏名
213,22808,參宮,サンノミヤ,,參宮 さんのみや 氏名
214,22809,又丸,マタマル,,又丸 またまる 氏名
215,22811,又刈,マタカリ,,又刈 またかり 氏名
216,22812,又原,マタハラ,,又原 またはら 氏名
217,22813,又口,マタグチ,,又口 またぐち 氏名
218,22814,又地,マタチ,,又地 またち 氏名
219,22815,又坂,マタサカ,,又坂 またさか 氏名
220,22817,又場,マタバ,,又場 またば 氏名
221,22818,又多,マタダ,,又多 まただ 氏名
222,22819,又居,マタイ,,又居 またい 氏名
223,22820,又山,マタヤマ,,又山 またやま 氏名
224,22823,又座,マタザ,,又座 またざ 氏名
225,22824,又打,マタウチ,,又打 またうち 氏名
226,22825,又曽,マタソ,,又曽 またそ 氏名
227,22829,又森,マタモリ,,又森 またもり 氏名
228,22833,又畔,マタクロ,,又畔 またくろ 氏名
229,22834,又羽,マタバ,,又羽 またば 氏名
230,22835,又耒,マタライ,,又耒 またらい 氏名
231,22836,又葉,マタバ,,又葉 またば 氏名
232,22837,又見,マタミ,,又見 またみ 氏名
233,22838,又谷,マタタニ,,又谷 またたに 氏名
234,22840,又農,マタノ,,又農 またの 氏名
235,22841,又辺,マタベ,,又辺 またべ 氏名
236,22842,又部,マタベ,,又部 またべ 氏名
237,22845,叉井,マタイ,,叉井 またい 氏名
238,22846,叉吉,マタヨシ,,叉吉 またよし 氏名
239,22847,叉城,マタシロ,,叉城 またしろ 氏名
240,22848,叉平,マタヒラ,,叉平 またひら 氏名
241,22849,叉村,マタムラ,,叉村 またむら 氏名
242,22850,叉羽,マタバ,,叉羽 またば 氏名
243,22851,叉見,マタミ,,叉見 またみ 氏名
244,22852,叉賀,マタガ,,叉賀 またが 氏名
245,22853,叉野,マタノ,,叉野 またの 氏名
246,22854,及位,ノゾイ,,及位 のぞい 氏名
247,22855,及佛,キュウブツ,,及佛 きゅうぶつ 氏名
248,22856,及原,オイハラ,,及原 おいはら 氏名
249,22857,及木,オヨビキ,,及木 およびき 氏名
250,22858,及森,オイモリ,,及森 おいもり 氏名
251,22860,及田,オイタ,,及田 おいた 氏名
252,22861,及能,キュウノウ,,及能 きゅうのう 氏名
253,22862,及谷,オイタニ,,及谷 おいたに 氏名
254,22863,及野寺,オイノデラ,,及野寺 おいのでら 氏名
255,22865,友上,トモカミ,,友上 ともかみ 氏名
256,22865,友上,トモガミ,,友上 ともがみ 氏名
257,22866,友下,トモシタ,,友下 ともした 氏名
258,22867,友丘,トモオカ,,友丘 ともおか 氏名
259,22868,友中,トモナカ,,友中 ともなか 氏名
260,22870,友久保,トモクボ,,友久保 ともくぼ 氏名
261,22873,友井田,トモイダ,,友井田 ともいだ 氏名
262,22874,友住,トモズミ,,友住 ともずみ 氏名
263,22875,友佐,トモサ,,友佐 ともさ 氏名
264,22877,友倉,トモクラ,,友倉 ともくら 氏名
265,22880,友冨,トモトミ,,友冨 ともとみ 氏名
266,22881,友前,トモマエ,,友前 ともまえ 氏名
267,22883,友口,トモグチ,,友口 ともぐち 氏名
