id,original,surface,pronunciation,class,extinct,family,genus,image,image_page,wikidata
1446,カヤラン,カヤラン,カヤラン,単子葉,no,ラン科,Thrixspermum,http://commons.wikimedia.org/wiki/Special:FilePath/Sarcochilus_japonicus_kayaran_fl.jpg,https://commons.wikimedia.org/wiki/File:Sarcochilus_japonicus_kayaran_fl.jpg,Q3337572
1447,カヤ・アントテカ,カヤ・アントテカ,カヤ・アントテカ,双子葉,no,センダン科,アフリカマホガニー属,http://commons.wikimedia.org/wiki/Special:FilePath/Khaya_anthotheca.jpg,https://commons.wikimedia.org/wiki/File:Khaya_anthotheca.jpg,Q291815
1448,カヤ・グランディフォリオラ,カヤ・グランディフォリオラ,カヤ・グランディフォリオラ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
1449,カヤ・セネガレンシス,カヤ・セネガレンシス,カヤ・セネガレンシス,双子葉,no,センダン科,アフリカマホガニー属,http://commons.wikimedia.org/wiki/Special:FilePath/Khaya_senegalensis_HN_VN.JPG,https://commons.wikimedia.org/wiki/File:Khaya_senegalensis_HN_VN.JPG,Q927609
1450,カユプテ,カユプテ,カユプテ,双子葉,no,フトモモ科,メラルーカ属,http://commons.wikimedia.org/wiki/Special:FilePath/Melaleuca_leucadendron_flowers.jpg,https://commons.wikimedia.org/wiki/File:Melaleuca_leucadendron_flowers.jpg,Q310876
1451,カライトソウ,カライトソウ,カライトソウ,双子葉,no,バラ科,ワレモコウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Sanguisorba_hakusanensis_01.jpg,https://commons.wikimedia.org/wiki/File:Sanguisorba_hakusanensis_01.jpg,Q15144801
1452,カラクサケマン,カラクサケマン,カラクサケマン,双子葉,no,ケシ科,カラクサケマン属,http://commons.wikimedia.org/wiki/Special:FilePath/%28MHNT%29_Fumaria_officinalis_-_Habit.jpg,https://commons.wikimedia.org/wiki/File:%28MHNT%29_Fumaria_officinalis_-_Habit.jpg,Q157618
1453,カラクサシュンギク,カラクサシュンギク,カラクサシュンギク,双子葉,no,キク科,Thymophylla,http://commons.wikimedia.org/wiki/Special:FilePath/Thymophylla-tenuiloba-20080326.JPG,https://commons.wikimedia.org/wiki/File:Thymophylla-tenuiloba-20080326.JPG,Q7799641
1454,カラクサナズナ,カラクサナズナ,カラクサナズナ,双子葉,no,アブラナ科,Lepidium,http://commons.wikimedia.org/wiki/Special:FilePath/Kleine_varkenskers_stukje_plant_Coronopus_didymus.jpg,https://commons.wikimedia.org/wiki/File:Kleine_varkenskers_stukje_plant_Coronopus_didymus.jpg,Q149609
1455,カラシナ,カラシナ,カラシナ,双子葉,no,アブラナ科,アブラナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Brassica_juncea_var._juncea.JPG,https://commons.wikimedia.org/wiki/File:Brassica_juncea_var._juncea.JPG,Q504781
1456,カラスウリ,カラスウリ,カラスウリ,双子葉,no,ウリ科,カラスウリ属,http://commons.wikimedia.org/wiki/Special:FilePath/Trichosanthes_cucumeroides0.jpg,https://commons.wikimedia.org/wiki/File:Trichosanthes_cucumeroides0.jpg,Q15238217
1457,カラスキバサンキライ,カラスキバサンキライ,カラスキバサンキライ,単子葉,no,サルトリイバラ科,カラスキバサンキライ属,http://commons.wikimedia.org/wiki/Special:FilePath/Heterosmilax_japonica_karasukibasnkri01.jpg,https://commons.wikimedia.org/wiki/File:Heterosmilax_japonica_karasukibasnkri01.jpg,Q15239261
1458,カラスザンショウ,カラスザンショウ,カラスザンショウ,双子葉,no,ミカン科,サンショウ属,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%A3%9F%E8%8C%B1%E8%90%B8.jpg,https://commons.wikimedia.org/wiki/File:%E9%A3%9F%E8%8C%B1%E8%90%B8.jpg,Q1156537
1459,カラスシキミ,カラスシキミ,カラスシキミ,双子葉,no,ジンチョウゲ科,ジンチョウゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Daphne_miyabeana_1.JPG,https://commons.wikimedia.org/wiki/File:Daphne_miyabeana_1.JPG,Q11294913
1460,カラスノゴマ,カラスノゴマ,カラスノゴマ,双子葉,no,アオイ科,カラスノゴマ属,http://commons.wikimedia.org/wiki/Special:FilePath/Corchoropsis_crenata_karasunogoma02.jpg,https://commons.wikimedia.org/wiki/File:Corchoropsis_crenata_karasunogoma02.jpg,Q20817470
1461,カラスビシャク,カラスビシャク,カラスビシャク,単子葉,no,サトイモ科,ハンゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Puanh_ghrah.jpg,https://commons.wikimedia.org/wiki/File:Puanh_ghrah.jpg,Q1258277
1462,カラスムギ,カラスムギ,カラスムギ,単子葉,no,イネ科,カラスムギ属,http://commons.wikimedia.org/wiki/Special:FilePath/OTRS2009032010019662_HEOS4488.jpg,https://commons.wikimedia.org/wiki/File:OTRS2009032010019662_HEOS4488.jpg,Q158634
1463,カラタチ,カラタチ,カラタチ,双子葉,no,ミカン科,Poncirus,http://commons.wikimedia.org/wiki/Special:FilePath/Poncirus_trifoliata1.jpg,https://commons.wikimedia.org/wiki/File:Poncirus_trifoliata1.jpg,Q859433
1464,カラタチバナ,カラタチバナ,カラタチバナ,双子葉,no,サクラソウ科,ヤブコウジ属,http://commons.wikimedia.org/wiki/Special:FilePath/YosriMataAyam.jpg,https://commons.wikimedia.org/wiki/File:YosriMataAyam.jpg,Q11294922
1465,カラタネオガタマ,カラタネオガタマ,カラタネオガタマ,双子葉,no,モクレン科,モクレン属,http://commons.wikimedia.org/wiki/Special:FilePath/Michelia_figo_Purple_Queen1.jpg,https://commons.wikimedia.org/wiki/File:Michelia_figo_Purple_Queen1.jpg,Q311864
1466,カラテア・ゼブリナ,カラテア・ゼブリナ,カラテア・ゼブリナ,単子葉,no,クズウコン科,カラテア属,http://commons.wikimedia.org/wiki/Special:FilePath/CalatheaZebrina.jpg,https://commons.wikimedia.org/wiki/File:CalatheaZebrina.jpg,Q3335724
1467,カラテア・ピクチュラ,カラテア・ピクチュラ,カラテア・ピクチュラ,単子葉,no,クズウコン科,カラテア属,http://commons.wikimedia.org/wiki/Special:FilePath/Calathea_picturata_%27Argentea%27.jpg,https://commons.wikimedia.org/wiki/File:Calathea_picturata_%27Argentea%27.jpg,Q2933628
1468,カラテア・ルテア,カラテア・ルテア,カラテア・ルテア,単子葉,no,クズウコン科,カラテア属,http://commons.wikimedia.org/wiki/Special:FilePath/Calathea_lutea_2.jpg,https://commons.wikimedia.org/wiki/File:Calathea_lutea_2.jpg,Q3650073
1469,カラトウキ,カラトウキ,カラトウキ,双子葉,no,セリ科,シシウド属,http://commons.wikimedia.org/wiki/Special:FilePath/Dongquai_cr.jpg,https://commons.wikimedia.org/wiki/File:Dongquai_cr.jpg,Q2051387
1470,カラバルマメ,カラバルマメ,カラバルマメ,双子葉,no,マメ科,Physostigma,http://commons.wikimedia.org/wiki/Special:FilePath/Physostigma_venenosum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-237.jpg,https://commons.wikimedia.org/wiki/File:Physostigma_venenosum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-237.jpg,Q1721924
1471,カラピンラセンソウ,カラピンラセンソウ,カラピンラセンソウ,双子葉,no,アオイ科,ラセンソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Triumfetta_semitriloba_L._-_Flickr_-_Alex_Popovkin%2C_Bahia%2C_Brazil_%285%29.jpg,https://commons.wikimedia.org/wiki/File:Triumfetta_semitriloba_L._-_Flickr_-_Alex_Popovkin%2C_Bahia%2C_Brazil_%285%29.jpg,Q13575628
1472,カラフトアツモリソウ,カラフトアツモリソウ,カラフトアツモリソウ,単子葉,no,ラン科,アツモリソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cypripedium_calceolus_03-09.jpg,https://commons.wikimedia.org/wiki/File:Cypripedium_calceolus_03-09.jpg,Q156124
1473,カラフトイチヤクソウ,カラフトイチヤクソウ,カラフトイチヤクソウ,双子葉,no,ツツジ科,イチヤクソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Pyrola_faurieana_1.JPG,https://commons.wikimedia.org/wiki/File:Pyrola_faurieana_1.JPG,Q17242297
1474,カラフトイバラ,カラフトイバラ,カラフトイバラ,双子葉,no,バラ科,バラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Rosa_amblyotis_kz01.jpg,https://commons.wikimedia.org/wiki/File:Rosa_amblyotis_kz01.jpg,Q17245376
1475,カラフトカサスゲ,カラフトカサスゲ,カラフトカサスゲ,単子葉,no,カヤツリグサ科,スゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Carex_rostrata.jpeg,https://commons.wikimedia.org/wiki/File:Carex_rostrata.jpeg,Q157924
1476,カラフトグワイ,カラフトグワイ,カラフトグワイ,単子葉,no,オモダカ科,オモダカ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fig._06_Sagittaria_natans.jpg,https://commons.wikimedia.org/wiki/File:Fig._06_Sagittaria_natans.jpg,Q11149356
1477,カラフトコンブ,カラフトコンブ,カラフトコンブ,藻類,no,コンブ科,Saccharina,http://commons.wikimedia.org/wiki/Special:FilePath/Saccharina_latissima_2.jpg,https://commons.wikimedia.org/wiki/File:Saccharina_latissima_2.jpg,Q228105
1478,カラフトヒヨクソウ,カラフトヒヨクソウ,カラフトヒヨクソウ,双子葉,no,オオバコ科,クワガタソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/%28MHNT%29_Veronica_chamaedrys_-_Plant_Habit.jpg,https://commons.wikimedia.org/wiki/File:%28MHNT%29_Veronica_chamaedrys_-_Plant_Habit.jpg,Q157343
1479,カラフトブシ,カラフトブシ,カラフトブシ,双子葉,no,キンポウゲ科,トリカブト属,http://commons.wikimedia.org/wiki/Special:FilePath/Aconitum_sachalinense_var._compactum_Miyabe_et_Tatew.-_Trans._Sapp._Nat._Hist._Soc._13%283%29-_106_%281934%29_20210808_212815.jpg,https://commons.wikimedia.org/wiki/File:Aconitum_sachalinense_var._compactum_Miyabe_et_Tatew.-_Trans._Sapp._Nat._Hist._Soc._13%283%29-_106_%281934%29_20210808_212815.jpg,Q4093609
1480,カラマンシー,カラマンシー,カラマンシー,双子葉,no,ミカン科,×Citrofortunella,http://commons.wikimedia.org/wiki/Special:FilePath/Citrus_%C3%97_microcarpa_kz1.jpg,https://commons.wikimedia.org/wiki/File:Citrus_%C3%97_microcarpa_kz1.jpg,Q849387
1481,カラマンダリン,カラマンダリン,カラマンダリン,双子葉,no,ミカン科,ミカン属,http://commons.wikimedia.org/wiki/Special:FilePath/Kara_Mandarin_producted_in_Nanki%2C_Mie.jpg,https://commons.wikimedia.org/wiki/File:Kara_Mandarin_producted_in_Nanki%2C_Mie.jpg,Q24859641
1482,カラミザクラ,カラミザクラ,カラミザクラ,双子葉,no,バラ科,サクラ属,http://commons.wikimedia.org/wiki/Special:FilePath/P1130511_Prunus_psudocerasus_var._cantabrigiensis_%28Rosaceae%29.JPG,https://commons.wikimedia.org/wiki/File:P1130511_Prunus_psudocerasus_var._cantabrigiensis_%28Rosaceae%29.JPG,Q15534770
1483,カラムシ,カラムシ,カラムシ,双子葉,no,イラクサ科,Boehmeria,http://commons.wikimedia.org/wiki/Special:FilePath/Boehmeria_nivea_1.jpg,https://commons.wikimedia.org/wiki/File:Boehmeria_nivea_1.jpg,Q750467
1484,カラムラサキツツジ,カラムラサキツツジ,カラムラサキツツジ,双子葉,no,ツツジ科,ツツジ属,http://commons.wikimedia.org/wiki/Special:FilePath/Rhododendron_mucronulatum_-_Copenhagen_Botanical_Garden_-_DSC07477.JPG,https://commons.wikimedia.org/wiki/File:Rhododendron_mucronulatum_-_Copenhagen_Botanical_Garden_-_DSC07477.JPG,Q73315
1485,カラヤゴムノキ,カラヤゴムノキ,カラヤゴムノキ,双子葉,no,アオイ科,ピンポンノキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Ghost_Tree._Sterculia_urens..jpg,https://commons.wikimedia.org/wiki/File:Ghost_Tree._Sterculia_urens..jpg,Q3498736
1486,カランコエ・ベハレンシス,カランコエ・ベハレンシス,カランコエ・ベハレンシス,双子葉,no,ベンケイソウ科,カランコエ属,http://commons.wikimedia.org/wiki/Special:FilePath/Kalanchoe_beharensis_serres_du_Jardin_du_Luxembourg.JPG,https://commons.wikimedia.org/wiki/File:Kalanchoe_beharensis_serres_du_Jardin_du_Luxembourg.JPG,Q146569
1487,カリアンテマム・コリアンドリフォリウム,カリアンテマム・コリアンドリフォリウム,カリアンテマム・コリアンドリフォリウム,双子葉,no,キンポウゲ科,キタダケソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Callianthemum_coriandrifolium.jpg,https://commons.wikimedia.org/wiki/File:Callianthemum_coriandrifolium.jpg,Q15366572
1488,カリアンドラ・トウィーディー,カリアンドラ・トウィーディー,カリアンドラ・トウィーディー,双子葉,no,マメ科,ベニゴウカン属,http://commons.wikimedia.org/wiki/Special:FilePath/Calliandra_tweedii_2.jpg,https://commons.wikimedia.org/wiki/File:Calliandra_tweedii_2.jpg,Q2934134
1489,カリカ,カリカ,カリカ,双子葉,no,パパイア科,バスコンセレア,http://commons.wikimedia.org/wiki/Special:FilePath/Mountain_papaya_%28Vasconcellea_pubescens%29.jpg,https://commons.wikimedia.org/wiki/File:Mountain_papaya_%28Vasconcellea_pubescens%29.jpg,Q15588942
1490,カリガネソウ,カリガネソウ,カリガネソウ,双子葉,no,シソ科,カリガネソウ,http://commons.wikimedia.org/wiki/Special:FilePath/Tripora_divaricata_-_Fleurs-2.jpg,https://commons.wikimedia.org/wiki/File:Tripora_divaricata_-_Fleurs-2.jpg,Q18193722
1491,カリシア・フラグランス,カリシア・フラグランス,カリシア・フラグランス,単子葉,no,ツユクサ科,Callisia,http://commons.wikimedia.org/wiki/Special:FilePath/Callisia_fragrans_-_Luoc_vang.jpg,https://commons.wikimedia.org/wiki/File:Callisia_fragrans_-_Luoc_vang.jpg,Q9184292
1492,カリッサ・スピナルム,カリッサ・スピナルム,カリッサ・スピナルム,双子葉,no,キョウチクトウ科,カリッサ属,http://commons.wikimedia.org/wiki/Special:FilePath/Carissa_spinarum_1.jpg,https://commons.wikimedia.org/wiki/File:Carissa_spinarum_1.jpg,Q2938847
1493,カリフォルニアフクシア,カリフォルニアフクシア,カリフォルニアフクシア,双子葉,no,アカバナ科,アカバナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Zauschneria_flowers-500px.jpg,https://commons.wikimedia.org/wiki/File:Zauschneria_flowers-500px.jpg,Q5382993
1494,カリフォルニアブラックオーク,カリフォルニアブラックオーク,カリフォルニアブラックオーク,双子葉,no,ブナ科,コナラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Quercus_kelloggii_2.jpg,https://commons.wikimedia.org/wiki/File:Quercus_kelloggii_2.jpg,Q693392
1495,カリフォルニアブラックベリー,カリフォルニアブラックベリー,カリフォルニアブラックベリー,双子葉,no,バラ科,キイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Rubus_ursinus_10689.JPG,https://commons.wikimedia.org/wiki/File:Rubus_ursinus_10689.JPG,Q3775270
1496,カリフォルニア・ウォルナット,カリフォルニア・ウォルナット,カリフォルニア・ウォルナット,双子葉,no,クルミ科,クルミ,http://commons.wikimedia.org/wiki/Special:FilePath/Juglans_californica-2.jpg,https://commons.wikimedia.org/wiki/File:Juglans_californica-2.jpg,Q890824
1497,カリフォルニア・シャクナゲ,カリフォルニア・シャクナゲ,カリフォルニア・シャクナゲ,双子葉,no,ツツジ科,ツツジ属,http://commons.wikimedia.org/wiki/Special:FilePath/Rhododendron_macrophyllum_biscuit_june_2005.jpg,https://commons.wikimedia.org/wiki/File:Rhododendron_macrophyllum_biscuit_june_2005.jpg,Q2714739
1498,カリマタガヤ,カリマタガヤ,カリマタガヤ,単子葉,no,イネ科,カリマタガヤ属,http://commons.wikimedia.org/wiki/Special:FilePath/Dimeria_ornithopoda_krmtgy01.jpg,https://commons.wikimedia.org/wiki/File:Dimeria_ornithopoda_krmtgy01.jpg,Q15074809
1499,カリン,カリン,カリン,双子葉,no,マメ科,インドカリン属,http://commons.wikimedia.org/wiki/Special:FilePath/Pterocarpus_indicus_Blanco1.205.png,https://commons.wikimedia.org/wiki/File:Pterocarpus_indicus_Blanco1.205.png,Q979014
1500,カルドン,カルドン,カルドン,双子葉,no,キク科,チョウセンアザミ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cynara_cardunculus0.jpg,https://commons.wikimedia.org/wiki/File:Cynara_cardunculus0.jpg,Q7186137
1501,カレア・テルニフォリア,カレア・テルニフォリア,カレア・テルニフォリア,双子葉,no,キク科,Calea,http://commons.wikimedia.org/wiki/Special:FilePath/Calea_ternifolia.jpg,https://commons.wikimedia.org/wiki/File:Calea_ternifolia.jpg,Q150607
1502,カレクス・プリカリス,カレクス・プリカリス,カレクス・プリカリス,単子葉,no,カヤツリグサ科,スゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Carex_pulicaris.jpeg,https://commons.wikimedia.org/wiki/File:Carex_pulicaris.jpeg,Q159239
1503,カレックス・フラッカ,カレックス・フラッカ,カレックス・フラッカ,単子葉,no,カヤツリグサ科,スゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Carex_flacca.jpeg,https://commons.wikimedia.org/wiki/File:Carex_flacca.jpeg,Q158524
1504,カレックス・モノスタキア,カレックス・モノスタキア,カレックス・モノスタキア,単子葉,no,カヤツリグサ科,スゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Die_Pflanzenwelt_Afrikas%2C_insbesondere_seiner_tropischen_Gebiete_-_Grundzge_der_Pflanzenverbreitung_im_Afrika_und_die_Charakterpflanzen_Afrikas_%281910%29_%2820930514472%29.jpg,https://commons.wikimedia.org/wiki/File:Die_Pflanzenwelt_Afrikas%2C_insbesondere_seiner_tropischen_Gebiete_-_Grundzge_der_Pflanzenverbreitung_im_Afrika_und_die_Charakterpflanzen_Afrikas_%281910%29_%2820930514472%29.jpg,Q2938588
1505,カレヤ・アルボレア,カレヤ・アルボレア,カレヤ・アルボレア,双子葉,no,サガリバナ科,Careya,http://commons.wikimedia.org/wiki/Special:FilePath/Careya_arborea.jpg,https://commons.wikimedia.org/wiki/File:Careya_arborea.jpg,Q2718249
1506,カレープラント,カレープラント,カレープラント,双子葉,no,キク科,ヘリクリサム属,http://commons.wikimedia.org/wiki/Special:FilePath/Helichrysum_italicum_%28immortelle%29.JPG,https://commons.wikimedia.org/wiki/File:Helichrysum_italicum_%28immortelle%29.JPG,Q1587861
1507,カロチョルトゥス・ルテウス,カロチョルトゥス・ルテウス,カロチョルトゥス・ルテウス,単子葉,no,ユリ科,Calochortus,http://commons.wikimedia.org/wiki/Special:FilePath/Calochortus_luteus_MtTam.jpg,https://commons.wikimedia.org/wiki/File:Calochortus_luteus_MtTam.jpg,Q5023108
1508,カロデンドラム・カペンセ,カロデンドラム・カペンセ,カロデンドラム・カペンセ,双子葉,no,ミカン科,カロデンドラム属,http://commons.wikimedia.org/wiki/Special:FilePath/Calodendrum_capense.jpg,https://commons.wikimedia.org/wiki/File:Calodendrum_capense.jpg,Q1002550
1509,カロライナジャスミン,カロライナジャスミン,カロライナジャスミン,双子葉,no,ゲルセミウム科,ゲルセミウム属,http://commons.wikimedia.org/wiki/Special:FilePath/Gelsemium_sempervirens3.jpg,https://commons.wikimedia.org/wiki/File:Gelsemium_sempervirens3.jpg,Q978130
1510,カロリナポプラ,カロリナポプラ,カロリナポプラ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
1511,カワカミモメンヅル,カワカミモメンヅル,カワカミモメンヅル,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
1512,カワゴケソウ,カワゴケソウ,カワゴケソウ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
1513,カワシオグサ,カワシオグサ,カワシオグサ,藻類,no,Cladophoraceae,Cladophora,http://commons.wikimedia.org/wiki/Special:FilePath/Cladophora_glomerata_%28L.%29_Kutz._%28AM_AK345180%29.jpg,https://commons.wikimedia.org/wiki/File:Cladophora_glomerata_%28L.%29_Kutz._%28AM_AK345180%29.jpg,Q10510070
1514,カワチブシ,カワチブシ,カワチブシ,双子葉,no,キンポウゲ科,トリカブト属,http://commons.wikimedia.org/wiki/Special:FilePath/Aconitum_grossedentatum_1.JPG,https://commons.wikimedia.org/wiki/File:Aconitum_grossedentatum_1.JPG,Q104995638
1515,カワヂシャ,カワヂシャ,カワヂシャ,双子葉,no,オオバコ科,クワガタソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Veronica_undulata_4.JPG,https://commons.wikimedia.org/wiki/File:Veronica_undulata_4.JPG,Q11130494
1516,カワツルモ,カワツルモ,カワツルモ,単子葉,no,カワツルモ科,カワツルモ属,http://commons.wikimedia.org/wiki/Special:FilePath/Ruppiamaritima.jpg,https://commons.wikimedia.org/wiki/File:Ruppiamaritima.jpg,Q164107
1517,カワノナツダイダイ,カワノナツダイダイ,カワノナツダイダイ,双子葉,no,ミカン科,ミカン属,http://commons.wikimedia.org/wiki/Special:FilePath/Citrus_kawanonatsudaidai_fruit.jpg,https://commons.wikimedia.org/wiki/File:Citrus_kawanonatsudaidai_fruit.jpg,Q453563
1518,カワノリ,カワノリ,カワノリ,藻類,no,Prasiolaceae,Prasiola,http://commons.wikimedia.org/wiki/Special:FilePath/Eaprasiola_japonica_as_Prasiola_japonica_in_Yatabe_1891.jpg,https://commons.wikimedia.org/wiki/File:Eaprasiola_japonica_as_Prasiola_japonica_in_Yatabe_1891.jpg,Q11295405
1519,カワミドリ,カワミドリ,カワミドリ,双子葉,no,シソ科,カワミドリ属,http://commons.wikimedia.org/wiki/Special:FilePath/Agastache_rugosa.jpg,https://commons.wikimedia.org/wiki/File:Agastache_rugosa.jpg,Q1195985
1520,カワムギ,カワムギ,カワムギ,単子葉,no,イネ科,コムギ属,http://commons.wikimedia.org/wiki/Special:FilePath/202304_4_Tr.dicoccum_color.svg,https://commons.wikimedia.org/wiki/File:202304_4_Tr.dicoccum_color.svg,Q167339
1521,カワヤナギ,カワヤナギ,カワヤナギ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
1522,カワラケツメイ,カワラケツメイ,カワラケツメイ,双子葉,no,マメ科,Chamaecrista,http://commons.wikimedia.org/wiki/Special:FilePath/Chamaecrista_nomame_flower4_%2810738038516%29.jpg,https://commons.wikimedia.org/wiki/File:Chamaecrista_nomame_flower4_%2810738038516%29.jpg,Q11273235
1523,カワラサイコ,カワラサイコ,カワラサイコ,双子葉,no,バラ科,キジムシロ属,http://commons.wikimedia.org/wiki/Special:FilePath/Potentilla_chinensis1.jpg,https://commons.wikimedia.org/wiki/File:Potentilla_chinensis1.jpg,Q6824523
1524,カワラスガナ,カワラスガナ,カワラスガナ,単子葉,no,カヤツリグサ科,カヤツリグサ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cyperus_sanguinolentus_kawarasugana01.jpg,https://commons.wikimedia.org/wiki/File:Cyperus_sanguinolentus_kawarasugana01.jpg,Q5791844
1525,カワラスゲ,カワラスゲ,カワラスゲ,単子葉,no,カヤツリグサ科,スゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Carex_incisa_01.jpg,https://commons.wikimedia.org/wiki/File:Carex_incisa_01.jpg,Q2938508
1526,カワラニガナ,カワラニガナ,カワラニガナ,双子葉,no,キク科,ノニガナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Ixeris_tamagawaensis_1.JPG,https://commons.wikimedia.org/wiki/File:Ixeris_tamagawaensis_1.JPG,Q5710186
1527,カワラニンジン,カワラニンジン,カワラニンジン,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
1528,カワラノギク,カワラノギク,カワラノギク,双子葉,no,キク科,シオン属,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%AB%E3%83%AF%E3%83%A9%E3%83%8E%E3%82%AE%E3%82%AF.JPG,https://commons.wikimedia.org/wiki/File:%E3%82%AB%E3%83%AF%E3%83%A9%E3%83%8E%E3%82%AE%E3%82%AF.JPG,Q15572715
1529,カワラボウフウ,カワラボウフウ,カワラボウフウ,双子葉,no,セリ科,カワラボウフウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Peucedanum_terebinthaceum_1.JPG,https://commons.wikimedia.org/wiki/File:Peucedanum_terebinthaceum_1.JPG,Q6744047
1530,カワラヨモギ,カワラヨモギ,カワラヨモギ,双子葉,no,キク科,ヨモギ属,http://commons.wikimedia.org/wiki/Special:FilePath/Artemisia_capillaris_1.JPG,https://commons.wikimedia.org/wiki/File:Artemisia_capillaris_1.JPG,Q5763748
1531,カワリバマキエハギ,カワリバマキエハギ,カワリバマキエハギ,双子葉,no,マメ科,シバハギ属,http://commons.wikimedia.org/wiki/Special:FilePath/Desmodium_heterophyllum_01.JPG,https://commons.wikimedia.org/wiki/File:Desmodium_heterophyllum_01.JPG,Q65939786
1532,カワリミタンポポモドキ,カワリミタンポポモドキ,カワリミタンポポモドキ,双子葉,no,キク科,カワリミタンポポ属,http://commons.wikimedia.org/wiki/Special:FilePath/Leontodon_saxatilis_flowerhead9_NT_%2816497459196%29.jpg,https://commons.wikimedia.org/wiki/File:Leontodon_saxatilis_flowerhead9_NT_%2816497459196%29.jpg,Q10681828
1533,カンアオイ,カンアオイ,カンアオイ,双子葉,no,ウマノスズクサ科,カンアオイ属,http://commons.wikimedia.org/wiki/Special:FilePath/Heterotropa_nipponica.jpg,https://commons.wikimedia.org/wiki/File:Heterotropa_nipponica.jpg,Q5781349
1534,カンカニクジュヨウ,カンカニクジュヨウ,カンカニクジュヨウ,双子葉,no,ハマウツボ科,ホンオニク属,http://commons.wikimedia.org/wiki/Special:FilePath/Broomrape_%28Cistanche_tubulosa%29_Negev.jpg,https://commons.wikimedia.org/wiki/File:Broomrape_%28Cistanche_tubulosa%29_Negev.jpg,Q15239902
1535,カンガルーポー,カンガルーポー,カンガルーポー,単子葉,no,ハエモドルム科,カンガルーポー,http://commons.wikimedia.org/wiki/Special:FilePath/Anigozanthos_manglesii%2C_Eaton.JPG,https://commons.wikimedia.org/wiki/File:Anigozanthos_manglesii%2C_Eaton.JPG,Q2849952
1536,カンガレイ,カンガレイ,カンガレイ,単子葉,no,カヤツリグサ科,フトイ属,http://commons.wikimedia.org/wiki/Special:FilePath/Schoenoplectus_triangulatus.JPG,https://commons.wikimedia.org/wiki/File:Schoenoplectus_triangulatus.JPG,Q5882033
1537,カンキチク,カンキチク,カンキチク,双子葉,no,タデ科,Homalocladium,http://commons.wikimedia.org/wiki/Special:FilePath/Centipede_Plant_01_Pengo.jpg,https://commons.wikimedia.org/wiki/File:Centipede_Plant_01_Pengo.jpg,Q3268129
1538,カンサイタンポポ,カンサイタンポポ,カンサイタンポポ,双子葉,no,キク科,タンポポ属,http://commons.wikimedia.org/wiki/Special:FilePath/T_japonicum01.jpg,https://commons.wikimedia.org/wiki/File:T_japonicum01.jpg,Q2712149
