id,original,surface,pronunciation,class,extinct,order,family,image,image_page,wikidata
271,エゾハルゼミ,エゾハルゼミ,エゾハルゼミ,カメムシ,no,カメムシ目,セミ科,http://commons.wikimedia.org/wiki/Special:FilePath/Terpnosia_nigricosta.jpg,https://commons.wikimedia.org/wiki/File:Terpnosia_nigricosta.jpg,Q5976441
272,エゾヒサゴコメツキ,エゾヒサゴコメツキ,エゾヒサゴコメツキ,甲虫,no,コウチュウ目,コメツキムシ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_beetle.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
273,エゾヒメエンマムシ,エゾヒメエンマムシ,エゾヒメエンマムシ,甲虫,no,コウチュウ目,Histeridae,http://commons.wikimedia.org/wiki/Special:FilePath/Margarinotus.striola.-.lindsey.jpg,https://commons.wikimedia.org/wiki/File:Margarinotus.striola.-.lindsey.jpg,Q14882528
274,エゾヒメゲンゴロウ,エゾヒメゲンゴロウ,エゾヒメゲンゴロウ,甲虫,no,コウチュウ目,ゲンゴロウ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_beetle.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
275,エゾミドリシジミ,エゾミドリシジミ,エゾミドリシジミ,チョウ,no,チョウ目,シジミチョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Favonius_jezoensis-F.JPG,https://commons.wikimedia.org/wiki/File:Favonius_jezoensis-F.JPG,Q5971159
276,エゾヨツメ,エゾヨツメ,エゾヨツメ,チョウ,no,チョウ目,ヤママユガ科,http://commons.wikimedia.org/wiki/Special:FilePath/Aglia_japonica_-_Flickr_-_odako1.jpg,https://commons.wikimedia.org/wiki/File:Aglia_japonica_-_Flickr_-_odako1.jpg,Q11957027
277,エダナナフシ,エダナナフシ,エダナナフシ,その他,no,ナナフシ目,Lonchodidae,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_insect_other.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
278,エドクロツヤチビカスミカメ,エドクロツヤチビカスミカメ,エドクロツヤチビカスミカメ,カメムシ,no,カメムシ目,カスミカメムシ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_truebug.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
279,エドワードサン,エドワードサン,エドワードサン,チョウ,no,チョウ目,ヤママユガ科,http://commons.wikimedia.org/wiki/Special:FilePath/Archaeoattacus_edwardsii_m.jpg,https://commons.wikimedia.org/wiki/File:Archaeoattacus_edwardsii_m.jpg,Q169895
280,エノキハムシ,エノキハムシ,エノキハムシ,甲虫,no,コウチュウ目,ハムシ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_beetle.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
281,エビイロカメムシ,エビイロカメムシ,エビイロカメムシ,カメムシ,no,カメムシ目,カメムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Gonopsis_affinis_ebiirokmms01.jpg,https://commons.wikimedia.org/wiki/File:Gonopsis_affinis_ebiirokmms01.jpg,Q97194447
282,エビガラスズメ,エビガラスズメ,エビガラスズメ,チョウ,no,チョウ目,スズメガ科,http://commons.wikimedia.org/wiki/Special:FilePath/Agrius_convolvuli_-_MHNT_CUT_2010_0_470_-_Gironde_France_-_Female.jpg,https://commons.wikimedia.org/wiki/File:Agrius_convolvuli_-_MHNT_CUT_2010_0_470_-_Gironde_France_-_Female.jpg,Q183285
283,エメラルドゴキブリバチ,エメラルドゴキブリバチ,エメラルドゴキブリバチ,ハチ,no,ハチ目,セナガアナバチ科,http://commons.wikimedia.org/wiki/Special:FilePath/Ampulex_compressa.jpg,https://commons.wikimedia.org/wiki/File:Ampulex_compressa.jpg,Q367020
284,エラフスホソアカクワガタ,エラフスホソアカクワガタ,エラフスホソアカクワガタ,甲虫,no,コウチュウ目,クワガタムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Cyclommatus_elaphus.JPG,https://commons.wikimedia.org/wiki/File:Cyclommatus_elaphus.JPG,Q3993940
285,エラフスミヤマクワガタ,エラフスミヤマクワガタ,エラフスミヤマクワガタ,甲虫,no,コウチュウ目,クワガタムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Lucanus_elaphus_142395158.jpg,https://commons.wikimedia.org/wiki/File:Lucanus_elaphus_142395158.jpg,Q1309540
286,エラモス・ヴィリディッシマ,エラモス・ヴィリディッシマ,エラモス・ヴィリディッシマ,チョウ,no,チョウ目,シャチホコガ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_butterfly.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
287,エリオトリクス・ペニターリス,エリオトリクス・ペニターリス,エリオトリクス・ペニターリス,ハエ,no,ハエ目,ヤドリバエ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_fly.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
288,エリザハンミョウ,エリザハンミョウ,エリザハンミョウ,甲虫,no,コウチュウ目,オサムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Cicindela.elisae.1.opencage.jpg,https://commons.wikimedia.org/wiki/File:Cicindela.elisae.1.opencage.jpg,Q1760677
289,エルタテハ,エルタテハ,エルタテハ,チョウ,no,チョウ目,タテハチョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Nymphalis_vaualbum_s2.jpg,https://commons.wikimedia.org/wiki/File:Nymphalis_vaualbum_s2.jpg,Q138032
290,エルビアブラバチ,エルビアブラバチ,エルビアブラバチ,ハチ,no,ハチ目,コマユバチ科,http://commons.wikimedia.org/wiki/Special:FilePath/Aphidius_Ervi_-_Aphid_parasitoid.jpg,https://commons.wikimedia.org/wiki/File:Aphidius_Ervi_-_Aphid_parasitoid.jpg,Q1945705
291,エレガンスクワガタ,エレガンスクワガタ,エレガンスクワガタ,甲虫,no,コウチュウ目,クワガタムシ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_beetle.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
292,エレファスゾウカブト,エレファスゾウカブト,エレファスゾウカブト,甲虫,no,コウチュウ目,コガネムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Elephant_Beetle_Megasoma_elephas_Male_Side_2699px.jpg,https://commons.wikimedia.org/wiki/File:Elephant_Beetle_Megasoma_elephas_Male_Side_2699px.jpg,Q1188718
293,エンドウヒゲナガアブラムシ,エンドウヒゲナガアブラムシ,エンドウヒゲナガアブラムシ,カメムシ,no,カメムシ目,Aphididae,http://commons.wikimedia.org/wiki/Special:FilePath/Acyrthosiphon_pisum_%28pea_aphid%29-PLoS.jpg,https://commons.wikimedia.org/wiki/File:Acyrthosiphon_pisum_%28pea_aphid%29-PLoS.jpg,Q1348560
294,エンドクリタ・ホセイ,エンドクリタ・ホセイ,エンドクリタ・ホセイ,チョウ,no,チョウ目,Hepialidae,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_butterfly.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
295,エンマコオロギ,エンマコオロギ,エンマコオロギ,バッタ,no,バッタ目,コオロギ科,http://commons.wikimedia.org/wiki/Special:FilePath/Teleogryllus_emma_from_iNaturalist_photo_570943835.jpg,https://commons.wikimedia.org/wiki/File:Teleogryllus_emma_from_iNaturalist_photo_570943835.jpg,Q5353744
296,オウゴンオニクワガタ,オウゴンオニクワガタ,オウゴンオニクワガタ,甲虫,no,コウチュウ目,クワガタムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Allotopus_rosenbergi.JPG,https://commons.wikimedia.org/wiki/File:Allotopus_rosenbergi.JPG,Q2584690
297,オウサマゲンゴロウ,オウサマゲンゴロウ,オウサマゲンゴロウ,甲虫,yes,コウチュウ目,ゲンゴロウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Megadytes_ducalis_Sharp%2C_1882_%28Dytiscidae%29_Holotype_Brazil_%2842556946761%29.jpg,https://commons.wikimedia.org/wiki/File:Megadytes_ducalis_Sharp%2C_1882_%28Dytiscidae%29_Holotype_Brazil_%2842556946761%29.jpg,Q1311614
298,オウサマゲンゴロウモドキ,オウサマゲンゴロウモドキ,オウサマゲンゴロウモドキ,甲虫,no,コウチュウ目,ゲンゴロウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Dytiscidae_-_Dytiscus_latissimus.JPG,https://commons.wikimedia.org/wiki/File:Dytiscidae_-_Dytiscus_latissimus.JPG,Q906785
299,オウシュウオオキベリアオゴミムシ,オウシュウオオキベリアオゴミムシ,オウシュウオオキベリアオゴミムシ,甲虫,no,コウチュウ目,オサムシ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_beetle.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
300,オウシュウオオチャイロハナムグリ,オウシュウオオチャイロハナムグリ,オウシュウオオチャイロハナムグリ,甲虫,no,コウチュウ目,Cetoniidae,http://commons.wikimedia.org/wiki/Special:FilePath/Osmoderma_eremita_female.jpg,https://commons.wikimedia.org/wiki/File:Osmoderma_eremita_female.jpg,Q1141328
301,オオアオカミキリ,オオアオカミキリ,オオアオカミキリ,甲虫,no,コウチュウ目,カミキリムシ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_beetle.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
302,オオアオコメツキ,オオアオコメツキ,オオアオコメツキ,甲虫,no,コウチュウ目,コメツキムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Campsosternus_auratus01.jpg,https://commons.wikimedia.org/wiki/File:Campsosternus_auratus01.jpg,Q3258503
303,オオアカネ,オオアカネ,オオアカネ,トンボ,no,蜻蛉目,トンボ科,http://commons.wikimedia.org/wiki/Special:FilePath/Sympetrum_baccha_matutinum.JPG,https://commons.wikimedia.org/wiki/File:Sympetrum_baccha_matutinum.JPG,Q4370457
304,オオアメリカギンボシヒョウモン,オオアメリカギンボシヒョウモン,オオアメリカギンボシヒョウモン,チョウ,no,チョウ目,タテハチョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Great_spangled_fritillary_%28Speyeria_cybele%29_in_Cades_Cove%2C_GSMNP%2C_TN.jpg,https://commons.wikimedia.org/wiki/File:Great_spangled_fritillary_%28Speyeria_cybele%29_in_Cades_Cove%2C_GSMNP%2C_TN.jpg,Q683961
305,オオイチモンジ,オオイチモンジ,オオイチモンジ,チョウ,no,チョウ目,タテハチョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Limenitis_populi_MHNT_CUT_2013_316_Condat_%28Cantal%29.jpg,https://commons.wikimedia.org/wiki/File:Limenitis_populi_MHNT_CUT_2013_316_Condat_%28Cantal%29.jpg,Q531946
306,オオイチモンジシマゲンゴロウ,オオイチモンジシマゲンゴロウ,オオイチモンジシマゲンゴロウ,甲虫,no,コウチュウ目,ゲンゴロウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Hydaticus_pacificus_conspersus_by_OpenCage.jpg,https://commons.wikimedia.org/wiki/File:Hydaticus_pacificus_conspersus_by_OpenCage.jpg,Q2396651
307,オオイトトンボ,オオイトトンボ,オオイトトンボ,トンボ,no,蜻蛉目,イトトンボ科,http://commons.wikimedia.org/wiki/Special:FilePath/Paracercion_sieboldii_1.JPG,https://commons.wikimedia.org/wiki/File:Paracercion_sieboldii_1.JPG,Q2079379
308,オオウスグロハラナガノメイガ,オオウスグロハラナガノメイガ,オオウスグロハラナガノメイガ,チョウ,no,チョウ目,ツトガ科,http://commons.wikimedia.org/wiki/Special:FilePath/Hymenoptychis_sordida_%2815686189619%29.jpg,https://commons.wikimedia.org/wiki/File:Hymenoptychis_sordida_%2815686189619%29.jpg,Q5956614
309,オオウラギンスジヒョウモン,オオウラギンスジヒョウモン,オオウラギンスジヒョウモン,チョウ,no,チョウ目,タテハチョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Argyronome_ruslana_mounted_ventral_side.jpg,https://commons.wikimedia.org/wiki/File:Argyronome_ruslana_mounted_ventral_side.jpg,Q67814938
310,オオウラギンヒョウモン,オオウラギンヒョウモン,オオウラギンヒョウモン,チョウ,no,チョウ目,タテハチョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/252-Fabriciana_nerippe.JPG,https://commons.wikimedia.org/wiki/File:252-Fabriciana_nerippe.JPG,Q5974384
311,オオエンマハンミョウ,オオエンマハンミョウ,オオエンマハンミョウ,甲虫,no,コウチュウ目,ハンミョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Manticora_latipennis_-_Female.JPG,https://commons.wikimedia.org/wiki/File:Manticora_latipennis_-_Female.JPG,Q6752092
312,オオオカメコオロギ,オオオカメコオロギ,オオオカメコオロギ,バッタ,no,バッタ目,コオロギ科,http://commons.wikimedia.org/wiki/Special:FilePath/L._magnatus_oookamekoodogi_2009%2C10.JPG,https://commons.wikimedia.org/wiki/File:L._magnatus_oookamekoodogi_2009%2C10.JPG,Q7779686
313,オオオサムシ,オオオサムシ,オオオサムシ,甲虫,no,コウチュウ目,オサムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Carabus_dehaanii.jpg,https://commons.wikimedia.org/wiki/File:Carabus_dehaanii.jpg,Q13454098
314,オオカシカミキリ,オオカシカミキリ,オオカシカミキリ,甲虫,no,コウチュウ目,カミキリムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Cerambyx_cerdo_Saarland_2012-05-17_004.jpg,https://commons.wikimedia.org/wiki/File:Cerambyx_cerdo_Saarland_2012-05-17_004.jpg,Q570703
315,オオカバマダラ,オオカバマダラ,オオカバマダラ,チョウ,no,チョウ目,タテハチョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Danaus_plexippus_MHNT.jpg,https://commons.wikimedia.org/wiki/File:Danaus_plexippus_MHNT.jpg,Q212398
316,オオカマキリ,オオカマキリ,オオカマキリ,その他,no,カマキリ目,カマキリ科,http://commons.wikimedia.org/wiki/Special:FilePath/Tenodera_aridifolia_DSCN9675.jpg,https://commons.wikimedia.org/wiki/File:Tenodera_aridifolia_DSCN9675.jpg,Q705799
317,オオカレエダカマキリ,オオカレエダカマキリ,オオカレエダカマキリ,その他,no,カマキリ目,Toxoderidae,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_insect_other.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
318,オオキトンボ,オオキトンボ,オオキトンボ,トンボ,no,蜻蛉目,トンボ科,http://commons.wikimedia.org/wiki/Special:FilePath/Sympetrum_uniforme.jpg,https://commons.wikimedia.org/wiki/File:Sympetrum_uniforme.jpg,Q2314867
319,オオキバウスバカミキリ,オオキバウスバカミキリ,オオキバウスバカミキリ,甲虫,no,コウチュウ目,カミキリムシ科,http://commons.wikimedia.org/wiki/Special:FilePath/Cerambycidae_-_Macrodontia_cervicornis.JPG,https://commons.wikimedia.org/wiki/File:Cerambycidae_-_Macrodontia_cervicornis.JPG,Q1953061
320,オオキバドロバチ,オオキバドロバチ,オオキバドロバチ,ハチ,no,ハチ目,スズメバチ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_bee.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
321,オオキベリアオゴミムシ,オオキベリアオゴミムシ,オオキベリアオゴミムシ,甲虫,no,コウチュウ目,オサムシ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_beetle.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
322,オオキンカメムシ,オオキンカメムシ,オオキンカメムシ,カメムシ,no,カメムシ目,キンカメムシ,http://commons.wikimedia.org/wiki/Special:FilePath/Eucorysses_grandis.jpg,https://commons.wikimedia.org/wiki/File:Eucorysses_grandis.jpg,Q7779196
323,オオギンヤンマ,オオギンヤンマ,オオギンヤンマ,トンボ,no,蜻蛉目,ヤンマ科,http://commons.wikimedia.org/wiki/Special:FilePath/Aeshnidae_-_Anax_guttatus.jpg,https://commons.wikimedia.org/wiki/File:Aeshnidae_-_Anax_guttatus.jpg,Q1314337
324,オオクシヒゲコメツキ,オオクシヒゲコメツキ,オオクシヒゲコメツキ,甲虫,no,コウチュウ目,コメツキムシ科,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_beetle.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
325,オオクジャクアゲハ,オオクジャクアゲハ,オオクジャクアゲハ,チョウ,no,チョウ目,アゲハチョウ科,http://commons.wikimedia.org/wiki/Special:FilePath/Close_wing_mud-puddling_position_of_Papilio_arcturus_Westwood%2C_1842_-_Blue_Peacock_10.jpg,https://commons.wikimedia.org/wiki/File:Close_wing_mud-puddling_position_of_Papilio_arcturus_Westwood%2C_1842_-_Blue_Peacock_10.jpg,Q1658813
