batch_index,id,surface,pronunciation,rank,query
0,24196,名児屋,ナゴヤ,,名児屋 なごや 氏名
1,24198,名兒耶,ナゴヤ,,名兒耶 なごや 氏名
2,24202,名切,ナキリ,,名切 なきり 氏名
3,24202,名切,ナギリ,,名切 なぎり 氏名
4,24203,名切元,ナキリモト,,名切元 なきりもと 氏名
5,24204,名加,ナカ,,名加 なか 氏名
6,24206,名取川,ナトリガワ,,名取川 なとりがわ 氏名
7,24207,名口,ナグチ,,名口 なぐち 氏名
8,24211,名古曽,ナコソ,,名古曽 なこそ 氏名
9,24212,名古曾,ナコソ,,名古曾 なこそ 氏名
10,24218,名古路,ナコジ,,名古路 なこじ 氏名
11,24220,名呉,ナゴ,,名呉 なご 氏名
12,24222,名和川,ナワガワ,,名和川 なわがわ 氏名
13,24223,名和手,ナワテ,,名和手 なわて 氏名
14,24224,名和谷,ナワヤ,,名和谷 なわや 氏名
15,24225,名和野,ナワノ,,名和野 なわの 氏名
16,24227,名嘉元,ナカモト,,名嘉元 なかもと 氏名
17,24229,名嘉地,ナカチ,,名嘉地 なかち 氏名
18,24238,名嘉間,ナカマ,,名嘉間 なかま 氏名
19,24241,名垣,ナガキ,,名垣 ながき 氏名
20,24245,名場,ナバ,,名場 なば 氏名
21,24247,名女川,ナメカワ,,名女川 なめかわ 氏名
22,24248,名女松,ナメマツ,,名女松 なめまつ 氏名
23,24249,名子屋,ナゴヤ,,名子屋 なごや 氏名
24,24250,名子平,ナゴヒラ,,名子平 なごひら 氏名
25,24251,名定,ナサダ,,名定 なさだ 氏名
26,24252,名寄,ナヨロ,,名寄 なよろ 氏名
27,24253,名富,ナトミ,,名富 なとみ 氏名
28,24254,名小路,ナコウジ,,名小路 なこうじ 氏名
29,24256,名屋,ナヤ,,名屋 なや 氏名
30,24260,名嶌,ナシマ,,名嶌 なしま 氏名
31,24261,名幡,ナハタ,,名幡 なはた 氏名
32,24262,名平,ナヒラ,,名平 なひら 氏名
33,24263,名幸,ナユキ,,名幸 なゆき 氏名
34,24264,名座,ナザ,,名座 なざ 氏名
35,24265,名引,ナビキ,,名引 なびき 氏名
36,24266,名当,ナトウ,,名当 なとう 氏名
37,24268,名徳,ミョウトク,,名徳 みょうとく 氏名
38,24282,名木野,ナギノ,,名木野 なぎの 氏名
39,24287,名桐,ナキリ,,名桐 なきり 氏名
40,24290,名梶,ナカジ,,名梶 なかじ 氏名
41,24295,名沢,ナザワ,,名沢 なざわ 氏名
42,24296,名河内,ナカウチ,,名河内 なかうち 氏名
43,24300,名津,ナツ,,名津 なつ 氏名
44,24302,名浦,ナウラ,,名浦 なうら 氏名
45,24303,名淵,ナブチ,,名淵 なぶち 氏名
46,24306,名澤,ナザワ,,名澤 なざわ 氏名
47,24309,名王,ナオウ,,名王 なおう 氏名
48,24313,名田平,ナタヒラ,,名田平 なたひら 氏名
49,24315,名田部,ナタベ,,名田部 なたべ 氏名
50,24316,名畑,ナハタ,,名畑 なはた 氏名
51,24317,名畑目,ナバタメ,,名畑目 なばため 氏名
52,24320,名直,ナナオ,,名直 ななお 氏名
53,24322,名矢,ナヤ,,名矢 なや 氏名
54,24324,名知原,ナチハラ,,名知原 なちはら 氏名
55,24326,名窪,ナクボ,,名窪 なくぼ 氏名
56,24328,名竹,ナタケ,,名竹 なたけ 氏名
57,24329,名筋,ナスジ,,名筋 なすじ 氏名
58,24332,名船,ナフネ,,名船 なふね 氏名
59,24336,名艸,ナグサ,,名艸 なぐさ 氏名
60,24338,名若,ナワカ,,名若 なわか 氏名
61,24340,名荷原,ナカハラ,,名荷原 なかはら 氏名
62,24344,名藤,ナトウ,,名藤 なとう 氏名
63,24344,名藤,ナフジ,,名藤 なふじ 氏名
64,24345,名見崎,ナミサキ,,名見崎 なみさき 氏名
65,24348,名護屋,ナゴヤ,,名護屋 なごや 氏名
66,24350,名護谷,ナゴヤ,,名護谷 なごや 氏名
67,24352,名賀石,ナカイシ,,名賀石 なかいし 氏名
68,24355,名辺田,ナベタ,,名辺田 なべた 氏名
69,24357,名連,ミョウレン,,名連 みょうれん 氏名
70,24359,名達,ナタチ,,名達 なたち 氏名
71,24363,名郷根,ナゴネ,,名郷根 なごね 氏名
72,24364,名里,ナサト,,名里 なさと 氏名
73,24364,名里,ナザト,,名里 なざと 氏名
74,24365,名野,ナノ,,名野 なの 氏名
75,24366,名野平,ナノヒラ,,名野平 なのひら 氏名
76,24368,名間,ナマ,,名間 なま 氏名
77,24369,名雪,ナセツ,,名雪 なせつ 氏名
78,24371,名頃,ナゴロ,,名頃 なごろ 氏名
79,24372,名須,ナス,,名須 なす 氏名
80,24379,名香野,ナカノ,,名香野 なかの 氏名
81,24383,名鷺,ナサギ,,名鷺 なさぎ 氏名
82,24389,吐師,ハジ,,吐師 はじ 氏名
83,24390,吐生,ハブ,,吐生 はぶ 氏名
84,24391,吐田,ハキタ,,吐田 はきた 氏名
85,24394,向イ平,ムカイヒラ,,向イ平 むかいひら 氏名
86,24395,向下,ムコウシタ,,向下 むこうした 氏名
87,24397,向中,ムカイナカ,,向中 むかいなか 氏名
88,24398,向中野,コウナカノ,,向中野 こうなかの 氏名
89,24400,向井中,ムカイナカ,,向井中 むかいなか 氏名
90,24401,向井仲,ムカイナカ,,向井仲 むかいなか 氏名
91,24402,向井元,ムカイモト,,向井元 むかいもと 氏名
92,24403,向井地,ムカイチ,,向井地 むかいち 氏名
93,24404,向井山,ムカイヤマ,,向井山 むかいやま 氏名
94,24412,向井野,ムカイノ,,向井野 むかいの 氏名
95,24414,向伊,ムカイ,,向伊 むかい 氏名
96,24416,向内,ムカイウチ,,向内 むかいうち 氏名
97,24416,向内,ムコウチ,,向内 むこうち 氏名
98,24417,向出,ムコウデ,,向出 むこうで 氏名
99,24418,向口,ムカイグチ,,向口 むかいぐち 氏名
100,24421,向囿,ムコウゾノ,,向囿 むこうぞの 氏名
101,24423,向土井,ムカドイ,,向土井 むかどい 氏名
102,24425,向坪,ムカイツボ,,向坪 むかいつぼ 氏名
103,24426,向垣,ムカイガキ,,向垣 むかいがき 氏名
104,24427,向垣内,ムカイガイト,,向垣内 むかいがいと 氏名
105,24428,向城,ムカイジョウ,,向城 むかいじょう 氏名
106,24429,向埜,ムカノ,,向埜 むかの 氏名
107,24430,向堀,ムコウボリ,,向堀 むこうぼり 氏名
108,24431,向堂,ムカイドウ,,向堂 むかいどう 氏名
109,24435,向家,ムカイエ,,向家 むかいえ 氏名
110,24436,向尾,ムカオ,,向尾 むかお 氏名
111,24436,向尾,ムコオ,,向尾 むこお 氏名
112,24438,向屋敷,ムカイヤシキ,,向屋敷 むかいやしき 氏名
113,24439,向山口,ムコウヤマグチ,,向山口 むこうやまぐち 氏名
114,24441,向峠,ムカイトウゲ,,向峠 むかいとうげ 氏名
115,24441,向峠,ムカトウゲ,,向峠 むかとうげ 氏名
116,24442,向峯,ムカイミネ,,向峯 むかいみね 氏名
117,24443,向峰,ムカイミネ,,向峰 むかいみね 氏名
118,24444,向島,ムカイシマ,,向島 むかいしま 氏名
119,24445,向崎,ムカイザキ,,向崎 むかいざき 氏名
120,24446,向嶋,ムコウジマ,,向嶋 むこうじま 氏名
121,24448,向川戸,ムカイカワト,,向川戸 むかいかわと 氏名
122,24449,向市,ムカイチ,,向市 むかいち 氏名
123,24450,向平,ムコウダイラ,,向平 むこうだいら 氏名
124,24450,向平,ムコウヒラ,,向平 むこうひら 氏名
125,24451,向当,コウトウ,,向当 こうとう 氏名
126,24453,向成,ムカイナリ,,向成 むかいなり 氏名
127,24454,向所,ムカイショ,,向所 むかいしょ 氏名
128,24454,向所,ムカイジョ,,向所 むかいじょ 氏名
129,24455,向手,ムカイテ,,向手 むかいて 氏名
130,24456,向折戸,ムカイオリト,,向折戸 むかいおりと 氏名
131,24457,向敷,ムカイシキ,,向敷 むかいしき 氏名
132,24458,向新,コウシン,,向新 こうしん 氏名
133,24460,向明戸,ムカイアケド,,向明戸 むかいあけど 氏名
134,24461,向暁,コウギョウ,,向暁 こうぎょう 氏名
135,24462,向本,ムカイモト,,向本 むかいもと 氏名
136,24462,向本,ムカモト,,向本 むかもと 氏名
137,24463,向村,ムカイムラ,,向村 むかいむら 氏名
138,24464,向条,ムカイジョウ,,向条 むかいじょう 氏名
139,24467,向林,ムコウバヤシ,,向林 むこうばやし 氏名
140,24468,向柴,ムコウシバ,,向柴 むこうしば 氏名
141,24468,向柴,ムコシバ,,向柴 むこしば 氏名
142,24469,向根,ムカイネ,,向根 むかいね 氏名
143,24469,向根,ムコネ,,向根 むこね 氏名
144,24471,向橋,ムカイハシ,,向橋 むかいはし 氏名
145,24471,向橋,ムカイバシ,,向橋 むかいばし 氏名
146,24472,向段,ムコウダン,,向段 むこうだん 氏名
147,24474,向永,ムカエ,,向永 むかえ 氏名
148,24477,向江脇,ムカエワキ,,向江脇 むかえわき 氏名
149,24479,向河原,ムカイガワラ,,向河原 むかいがわら 氏名
150,24480,向洞,ムカイボラ,,向洞 むかいぼら 氏名
151,24481,向津,ムカツ,,向津 むかつ 氏名
152,24482,向浦,ムカイウラ,,向浦 むかいうら 氏名
153,24483,向深沢,ムコウフカサワ,,向深沢 むこうふかさわ 氏名
154,24485,向澤,ムカイザワ,,向澤 むかいざわ 氏名
155,24486,向濱,ムカイハマ,,向濱 むかいはま 氏名
156,24487,向瀬,ムカセ,,向瀬 むかせ 氏名
157,24488,向畑,ムカイハタ,,向畑 むかいはた 氏名
158,24489,向畠,ムコバタ,,向畠 むこばた 氏名
159,24491,向當,コウトウ,,向當 こうとう 氏名
160,24493,向窪,ムカイクボ,,向窪 むかいくぼ 氏名
161,24494,向竹,ムカイタケ,,向竹 むかいたけ 氏名
162,24497,向脇,ムカワキ,,向脇 むかわき 氏名
163,24498,向舘,ムカイダテ,,向舘 むかいだて 氏名
164,24500,向芝,ムコウシバ,,向芝 むこうしば 氏名
165,24508,向迫,ムカイサコ,,向迫 むかいさこ 氏名
166,24511,向郷,コウゴウ,,向郷 こうごう 氏名
167,24512,向里,ムコウザト,,向里 むこうざと 氏名
168,24513,向野下,ムカイノゲ,,向野下 むかいのげ 氏名
169,24516,向阪,コウサカ,,向阪 こうさか 氏名
170,24518,向頭,コウトウ,,向頭 こうとう 氏名
171,24519,向館,ムカイダテ,,向館 むかいだて 氏名
172,24521,向鶴,ムカイヅル,,向鶴 むかいづる 氏名
173,24523,君ケ袋,キミガフクロ,,君ケ袋 きみがふくろ 氏名
174,24525,君付,キミツキ,,君付 きみつき 氏名
175,24527,君口,キミグチ,,君口 きみぐち 氏名
