batch_index,id,surface,pronunciation,rank,query
0,7626,〆木,シメキ,,〆木 しめき 氏名
1,7629,〆野,シメノ,,〆野 しめの 氏名
2,7641,一の上,イチノウエ,,一の上 いちのうえ 氏名
3,7643,一の口,イチノクチ,,一の口 いちのくち 氏名
4,7645,一の森,イチノモリ,,一の森 いちのもり 氏名
5,7646,一の樹,イチノキ,,一の樹 いちのき 氏名
6,7649,一ッ樹,ヒトツギ,,一ッ樹 ひとつぎ 氏名
7,7650,一ツ井,ヒトツイ,,一ツ井 ひとつい 氏名
8,7651,一ツ子,ヒトツゴ,,一ツ子 ひとつご 氏名
9,7652,一ツ家,ヒトツヤ,,一ツ家 ひとつや 氏名
10,7654,一ツ山,ヒトツヤマ,,一ツ山 ひとつやま 氏名
11,7655,一ツ木,ヒトツギ,,一ツ木 ひとつぎ 氏名
12,7656,一ツ松,ヒトツマツ,,一ツ松 ひとつまつ 氏名
13,7658,一ツ氏,ヒトツウジ,,一ツ氏 ひとつうじ 氏名
14,7659,一ツ渡,ヒトツワタリ,,一ツ渡 ひとつわたり 氏名
15,7660,一ツ田,ヒトツダ,,一ツ田 ひとつだ 氏名
16,7661,一ツ町,ヒトツマチ,,一ツ町 ひとつまち 氏名
17,7662,一ツ矢,ヒトツヤ,,一ツ矢 ひとつや 氏名
18,7663,一ツ石,ヒトツイシ,,一ツ石 ひとついし 氏名
19,7664,一ツ谷,ヒトツヤ,,一ツ谷 ひとつや 氏名
20,7665,一ノ世,イチノセ,,一ノ世 いちのせ 氏名
21,7668,一ノ勢,イチノセ,,一ノ勢 いちのせ 氏名
22,7669,一ノ原,イチノハラ,,一ノ原 いちのはら 氏名
23,7671,一ノ名,イチノナ,,一ノ名 いちのな 氏名
24,7673,一ノ子,イチノコ,,一ノ子 いちのこ 氏名
25,7674,一ノ字,イチノジ,,一ノ字 いちのじ 氏名
26,7675,一ノ尾,イチノオ,,一ノ尾 いちのお 氏名
27,7677,一ノ川,イチノカワ,,一ノ川 いちのかわ 氏名
28,7679,一ノ木戸,イチノキド,,一ノ木戸 いちのきど 氏名
29,7680,一ノ本,イチノモト,,一ノ本 いちのもと 氏名
30,7682,一ノ枝,イチノエダ,,一ノ枝 いちのえだ 氏名
31,7685,一ノ沢,イチノサワ,,一ノ沢 いちのさわ 氏名
32,7686,一ノ清,イチノセ,,一ノ清 いちのせ 氏名
33,7688,一ノ田,イチノダ,,一ノ田 いちのだ 氏名
34,7690,一ノ穂,イチノホ,,一ノ穂 いちのほ 氏名
35,7692,一ノ間,イチノマ,,一ノ間 いちのま 氏名
36,7694,一丁田,イッチョウダ,,一丁田 いっちょうだ 氏名
37,7695,一丁畑,イッチョウバタ,,一丁畑 いっちょうばた 氏名
38,7696,一上,イチウエ,,一上 いちうえ 氏名
39,7696,一上,イチガミ,,一上 いちがみ 氏名
40,7697,一与,イチクミ,,一与 いちくみ 氏名
41,7701,一乃瀬,イチノセ,,一乃瀬 いちのせ 氏名
42,7703,一久保,イチクボ,,一久保 いちくぼ 氏名
43,7705,一之木,イチノキ,,一之木 いちのき 氏名
44,7706,一之森,イチノモリ,,一之森 いちのもり 氏名
45,7709,一之谷,イチノタニ,,一之谷 いちのたに 氏名
46,7714,一乗院,イチジョウイン,,一乗院 いちじょういん 氏名
47,7715,一仏,イチブツ,,一仏 いちぶつ 氏名
48,7717,一伊達,イチダテ,,一伊達 いちだて 氏名
49,7719,一住連,イチシメ,,一住連 いちしめ 氏名
50,7720,一佛,イチブツ,,一佛 いちぶつ 氏名
51,7722,一兜,ヒトツカブト,,一兜 ひとつかぶと 氏名
52,7723,一内,イチウチ,,一内 いちうち 氏名
53,7724,一冨,イチトミ,,一冨 いちとみ 氏名
54,7729,一刎,ヒトハネ,,一刎 ひとはね 氏名
55,7732,一勢,イチセ,,一勢 いちせ 氏名
56,7733,一北,イチキタ,,一北 いちきた 氏名
57,7736,一十林,イチジュウバヤシ,,一十林 いちじゅうばやし 氏名
58,7738,一双,イッソウ,,一双 いっそう 氏名
59,7739,一反田,イツタンダ,,一反田 いつたんだ 氏名
60,7740,一后,イチゴ,,一后 いちご 氏名
61,7741,一向,イッコウ,,一向 いっこう 氏名
62,7744,一和多,イチワタ,,一和多 いちわた 氏名
63,7745,一和田,イチワダ,,一和田 いちわだ 氏名
64,7746,一噌,イチソ,,一噌 いちそ 氏名
65,7750,一坊,イチボウ,,一坊 いちぼう 氏名
66,7751,一坊寺,イチボウジ,,一坊寺 いちぼうじ 氏名
67,7751,一坊寺,イッポウジ,,一坊寺 いっぽうじ 氏名
68,7752,一垣,イチガキ,,一垣 いちがき 氏名
69,7758,一増,イチマス,,一増 いちます 氏名
70,7760,一天満谷,イテマダニ,,一天満谷 いてまだに 氏名
71,7768,一寶,イッポウ,,一寶 いっぽう 氏名
72,7771,一尺八寸,カマヅカ,,一尺八寸 かまづか 氏名
73,7772,一居,イチイ,,一居 いちい 氏名
74,7773,一岐,イチキ,,一岐 いちき 氏名
75,7775,一岩,イチイワ,,一岩 いちいわ 氏名
76,7776,一峯寺,イッポウジ,,一峯寺 いっぽうじ 氏名
77,7780,一崎,イチサキ,,一崎 いちさき 氏名
78,7781,一嶋,イチシマ,,一嶋 いちしま 氏名
79,7782,一嶌,イチシマ,,一嶌 いちしま 氏名
80,7786,一庵,イチアン,,一庵 いちあん 氏名
81,7787,一廼穂,イチノホ,,一廼穂 いちのほ 氏名
82,7789,一恩,イチオン,,一恩 いちおん 氏名
83,7796,一明,イチメイ,,一明 いちめい 氏名
84,7797,一星,イチボシ,,一星 いちぼし 氏名
85,7800,一最,カズモ,,一最 かずも 氏名
86,7802,一期崎,イチゴザキ,,一期崎 いちござき 氏名
87,7803,一木戸,イチキド,,一木戸 いちきど 氏名
88,7806,一本木,イツポンギ,,一本木 いつぽんぎ 氏名
89,7809,一本柳,イッポンヤナギ,,一本柳 いっぽんやなぎ 氏名
90,7810,一本槍,イッポンヤリ,,一本槍 いっぽんやり 氏名
91,7812,一本鎗,イッポンヤリ,,一本鎗 いっぽんやり 氏名
92,7815,一林,イチバヤシ,,一林 いちばやし 氏名
93,7822,一植庵,イチジュウアン,,一植庵 いちじゅうあん 氏名
94,7824,一樋,イチヒ,,一樋 いちひ 氏名
95,7827,一水,イチミズ,,一水 いちみず 氏名
96,7829,一沢,イチサワ,,一沢 いちさわ 氏名
97,7829,一沢,イチザワ,,一沢 いちざわ 氏名
98,7830,一河,イチガワ,,一河 いちがわ 氏名
99,7833,一津屋,ヒトツヤ,,一津屋 ひとつや 氏名
100,7834,一津田,ヒトツダ,,一津田 ひとつだ 氏名
101,7835,一津矢,ヒトツヤ,,一津矢 ひとつや 氏名
102,7836,一津谷,ヒトツヤ,,一津谷 ひとつや 氏名
103,7840,一渡,イチワタリ,,一渡 いちわたり 氏名
104,7842,一溝,イチミゾ,,一溝 いちみぞ 氏名
105,7845,一玖,イチク,,一玖 いちく 氏名
106,7847,一甫,カズモト,,一甫 かずもと 氏名
107,7854,一番屋,イチバンヤ,,一番屋 いちばんや 氏名
108,7857,一盃森,イッパイモリ,,一盃森 いっぱいもり 氏名
109,7860,一笠,イチカサ,,一笠 いちかさ 氏名
110,7862,一節,ヒトフシ,,一節 ひとふし 氏名
111,7864,一籏,イチハタ,,一籏 いちはた 氏名
112,7865,一精,イッセイ,,一精 いっせい 氏名
113,7870,一肩,イチカタ,,一肩 いちかた 氏名
114,7871,一脇,イチワキ,,一脇 いちわき 氏名
115,7873,一舎,ヒトツヤ,,一舎 ひとつや 氏名
116,7874,一色田,イシキダ,,一色田 いしきだ 氏名
117,7875,一芝,イチシバ,,一芝 いちしば 氏名
118,7882,一薮,イチヤブ,,一薮 いちやぶ 氏名
119,7883,一藁,イチワラ,,一藁 いちわら 氏名
120,7885,一藤木,イチトウギ,,一藤木 いちとうぎ 氏名
121,7888,一貫坂,イッカンザカ,,一貫坂 いっかんざか 氏名
122,7890,一越,イチコシ,,一越 いちこし 氏名
123,7893,一軸,イチジク,,一軸 いちじく 氏名
124,7896,一適,イッテキ,,一適 いってき 氏名
125,7897,一邨,イチムラ,,一邨 いちむら 氏名
126,7898,一郎丸,イチロウマル,,一郎丸 いちろうまる 氏名
127,7899,一郡,イチグン,,一郡 いちぐん 氏名
128,7902,一里山,イチリヤマ,,一里山 いちりやま 氏名
129,7903,一里越,イチリゴシ,,一里越 いちりごし 氏名
130,7906,一野坪,イチノツボ,,一野坪 いちのつぼ 氏名
131,7908,一野瀬,イチノセ,,一野瀬 いちのせ 氏名
132,7909,一野谷,イチノヤ,,一野谷 いちのや 氏名
133,7910,一野辺,イチノベ,,一野辺 いちのべ 氏名
134,7912,一釣,イチヅリ,,一釣 いちづり 氏名
135,7913,一鍬田,ヒトクワタ,,一鍬田 ひとくわた 氏名
136,7913,一鍬田,ヒトクワダ,,一鍬田 ひとくわだ 氏名
137,7914,一鏡,イッキョウ,,一鏡 いっきょう 氏名
138,7917,一阪,イチサカ,,一阪 いちさか 氏名
139,7923,一願,イチガン,,一願 いちがん 氏名
140,7926,一駒,イチコマ,,一駒 いちこま 氏名
141,7928,一鬼,イチキ,,一鬼 いちき 氏名
142,7929,一鷓,イッシャ,,一鷓 いっしゃ 氏名
143,7932,丁ケ阪,チョウガサカ,,丁ケ阪 ちょうがさか 氏名
144,7934,丁名塚,チョウナヅカ,,丁名塚 ちょうなづか 氏名
145,7939,丁子谷,チョウジヤ,,丁子谷 ちょうじや 氏名
146,7940,丁字谷,チョウジヤ,,丁字谷 ちょうじや 氏名
147,7941,丁官,チョウカン,,丁官 ちょうかん 氏名
148,7943,丁嵐,アタアラシ,,丁嵐 あたあらし 氏名
149,7943,丁嵐,アタラシ,,丁嵐 あたらし 氏名
150,7944,丁新,チョウシン,,丁新 ちょうしん 氏名
151,7945,丁村,チョウムラ,,丁村 ちょうむら 氏名
152,7946,丁沢,ヒノトザワ,,丁沢 ひのとざわ 氏名
153,7948,丁畑,チョウハタ,,丁畑 ちょうはた 氏名
154,7949,丁門,チョウモン,,丁門 ちょうもん 氏名
155,7950,七々原,ナナハラ,,七々原 ななはら 氏名
156,7951,七々木,ナナキ,,七々木 ななき 氏名
157,7954,七ケ所,シチカショ,,七ケ所 しちかしょ 氏名
158,7957,七ツ村,ナナツムラ,,七ツ村 ななつむら 氏名
159,7958,七ツ河,ナナツカワ,,七ツ河 ななつかわ 氏名
160,7959,七ツ田,ナナツダ,,七ツ田 ななつだ 氏名
161,7962,七ヶ宿,シチガシュク,,七ヶ宿 しちがしゅく 氏名
162,7964,七久保,ナナクボ,,七久保 ななくぼ 氏名
163,7967,七五三田,シメタ,,七五三田 しめた 氏名
164,7970,七倉,シチクラ,,七倉 しちくら 氏名
165,7979,七城,シチジョウ,,七城 しちじょう 氏名
166,7981,七塚,ナナツカ,,七塚 ななつか 氏名
167,7982,七塚原,ナナツカハラ,,七塚原 ななつかはら 氏名
168,7986,七家,シチイエ,,七家 しちいえ 氏名
169,7989,七山谷,シチヤマタニ,,七山谷 しちやまたに 氏名
170,7993,七嵐,ナナアラシ,,七嵐 ななあらし 氏名
171,7995,七川,ナナカワ,,七川 ななかわ 氏名
172,7996,七座,シチザ,,七座 しちざ 氏名
173,7997,七役,ナナヤク,,七役 ななやく 氏名
174,7998,七徳,シチトク,,七徳 しちとく 氏名
175,8005,七松,ナナマツ,,七松 ななまつ 氏名
176,8007,七枝,ナナエダ,,七枝 ななえだ 氏名
177,8007,七枝,ナナツエ,,七枝 ななつえ 氏名
178,8008,七栗,ナナクリ,,七栗 ななくり 氏名
179,8010,七楽,ナラク,,七楽 ならく 氏名
180,8012,七波,シチナミ,,七波 しちなみ 氏名
181,8016,七瀧,ナナタキ,,七瀧 ななたき 氏名
182,8018,七瀬谷,ナナセダニ,,七瀬谷 ななせだに 氏名
183,8021,七牟礼,ナナムレ,,七牟礼 ななむれ 氏名
184,8025,七目木,ナナメキ,,七目木 ななめき 氏名
185,8027,七竹,シチタケ,,七竹 しちたけ 氏名
186,8033,七草木,ナナクサギ,,七草木 ななくさぎ 氏名
187,8034,七蔵司,ナナゾウシ,,七蔵司 ななぞうし 氏名
188,8035,七見,ナナミ,,七見 ななみ 氏名
189,8037,七軒,シチケン,,七軒 しちけん 氏名
190,8039,七辺,ナナベ,,七辺 ななべ 氏名
191,8040,七迫,ナナサコ,,七迫 ななさこ 氏名
192,8041,七郎丸,シチロウマル,,七郎丸 しちろうまる 氏名
193,8042,七釜,ナナカマ,,七釜 ななかま 氏名
194,8044,七門,ナナカド,,七門 ななかど 氏名
195,8046,七障子,ナナショウジ,,七障子 ななしょうじ 氏名
196,8052,万ノ,マンノ,,万ノ まんの 氏名
197,8054,万上,バンジョウ,,万上 ばんじょう 氏名
198,8055,万並,マンナミ,,万並 まんなみ 氏名
199,8056,万中,マンチュウ,,万中 まんちゅう 氏名
200,8057,万丸,マンマル,,万丸 まんまる 氏名
201,8058,万久,マンキュウ,,万久 まんきゅう 氏名
202,8059,万久里,マクリ,,万久里 まくり 氏名
203,8062,万代呂,マンシロ,,万代呂 まんしろ 氏名
